time,tweet
2012-09-12T14:15:02.000Z,Is giving Egypt a billion dollars a year and letting them attack our embassy the same as giving ULM $900k to beat us in football?
2012-09-12T03:14:15.000Z,@DrDLee didn't know your actual name is Ho
2012-09-12T02:35:18.000Z,"Where is this? I will use it. RT @doc_harper Just made a ""United We Stand"" ringtone.  I'm tagging it to @cbahn."
2012-09-11T17:18:32.000Z,"RT @dennisdoddcbs: Similarities btw NSaban and JLSmith: Both in 60s, both former coach of yr, both at Mich St, both lost to ULM in 1st y ..."
2012-09-10T18:15:03.000Z,@Andy_Staples haven't we Arkansas fans suffered enough?
2012-09-10T16:39:21.000Z,Worth a watch. Goodness.. RT @edsbs ULM has driven Arkansas fans into being Arkansas fans.
2012-09-09T22:31:15.000Z,Only 13?.. RT @RazorJamon RT @KegsnEggs: Alabama opens up a 13-point favorite over Arkansas at the Wynn.
2012-09-09T03:30:42.000Z,@bmitchell42 don't ever go to another hog game again! :P
2012-09-09T03:26:47.000Z,RT @ClayTravisBGID: Remember when we said this year would be a good test for Petrino's value to Arkansas? We have our answer. Infinity.
2012-09-09T03:25:25.000Z,@brittanyshepard i'm seriously maybe gonna throw up right now Lil B
2012-09-09T03:21:03.000Z,Seriously.. Chip Kelly for $8mil / year.
2012-09-09T03:07:51.000Z,@tjberinger not sure that's guaranteed with play like tonite.
2012-09-09T03:07:21.000Z,But HEY GUYS Nick Saban lost in his 1st year to ULM too and look at Bama now!!!
2012-09-09T03:05:41.000Z,"RT @SportsTalkwBo: When you start blaming people, start with Bobby Petrino"
2012-09-09T03:04:15.000Z,#citadel
2012-09-09T03:02:28.000Z,#fireJohnLSmith ....
2012-09-09T02:48:40.000Z,@Mark_Schlabach @Thomas_Hughes10 'above the shoulder' injury..
2012-09-09T02:19:04.000Z,#thisgamesucks
2012-09-09T02:14:04.000Z,@cbahn can we just call this nightmare of a game now?
2012-09-09T01:36:00.000Z,GAHHHHHHHHHHHH #hogs
2012-09-09T01:14:19.000Z,@NWAMatt thought he threw one last week?
2012-09-08T17:12:03.000Z,Bill? RT @doc_harper Who do they get for celebrity picks if GameDay comes to Fayetteville next week?
2012-09-07T21:51:10.000Z,@kmaynard14 they definitely knew.
2012-09-07T21:42:34.000Z,"RT @badbanana: They're making Candy Corn Oreos. Got to be honest, this is going to save me a lot of time."
2012-09-07T21:41:05.000Z,@kmaynard14 some Pstaff did an orientation video to that song in 2006.
2012-09-07T20:13:50.000Z,@jesse_loyd dare ya to
2012-09-07T14:58:05.000Z,#chortle RT @bmitchell42 Going to the Hogs game tomorrow. I can't wait to lead the crowd in Boomer Sooner!
2012-09-07T03:32:03.000Z,@eseifried11 awesome to hear..uh..Cheno..we can still call you that right?
2012-09-07T03:27:36.000Z,"RT @FakeADJeffLong: VP Biden says ""you should never bet against the American people."" Should've added ""unless they're from the Big 10 an ..."
2012-09-07T02:07:13.000Z,@jamestaranto is Biden almost literally crying?
2012-09-07T01:58:56.000Z,Joe Biden says 'literally' more than @BoDutton
2012-09-07T01:55:55.000Z,@jamestaranto when did the #dnc go full on war hawkin?
2012-09-07T01:53:56.000Z,Shout out to the ww2 vet rockin a peach suit at the #dnc.
2012-09-06T23:43:09.000Z,"What if we get them and they're not funny? :^o RT @AlbertBrooks seriously, if you don't get the jokes just unfollow."
2012-09-06T03:38:58.000Z,"Shhh!.. RT @BoDutton Jokes on you ladies, I'm pretty sure #Pinterest was created by men to re-domesticate women."
2012-09-06T00:54:17.000Z,"Sitting on the floor, no shirt or shoes, watching football, eating leftover Ethiopian food. #poetry"
2012-09-05T06:07:07.000Z,"Starting a new book called Seal of Honor, about Michael Murphy. Thanks for the lend @IStartToTurn"
2012-09-05T03:40:21.000Z,@_jlasse i live in YOLO county now
2012-09-05T01:13:26.000Z,@jamestaranto she's never had Indian or Chinese friends?
2012-09-04T21:47:23.000Z,#SixteenTrillionDollarDay on the same day as the #DNC?
2012-09-04T19:19:23.000Z,@jimpfaff hah I'm a hogs fan so I've felt the pain too
2012-09-04T18:12:45.000Z,@sunny_sab #swag
2012-09-04T15:07:13.000Z,@DaveRamsey is being a vols fan considered a bad investment?
2012-09-04T05:32:26.000Z,I want zucchini bread now. Does anyone wanna bring me some in California?
2012-09-04T05:21:32.000Z,RT @hlposey zucchini bread for dinner is the perfect way to end this wonderful labor day long weekend. #bakedgoods
2012-09-04T05:21:27.000Z,"RT @_Admiral_Ackbar: ""Zucchini!"" -Jawa farmer"
2012-09-02T07:27:33.000Z,minus Auburn RT @Dedsports SEC. That is all.
2012-09-01T14:58:00.000Z,"First real day of college football and already seen the Napa Know How fella. Still hate that commercial, but loving today."
2012-09-01T13:31:51.000Z,A sign from above.. RT @_BlakeEddins “@alysoncourtney: Perfectly formed rainbow over Reynolds Razorback Stadium! http://t.co/wupNMPWD”
2012-09-01T01:01:07.000Z,New home.. http://t.co/jy0btR2w
2012-08-31T21:59:09.000Z,#California http://t.co/iuHQqRpA
2012-08-31T20:20:55.000Z,"Either Carolina BBQ isn't as good as Arkansas BBQ, or the 'Carolina Kitchen' in Sparks is a poor representation of their cuisine."
2012-08-31T19:58:04.000Z,"At a BBQ joint in Sparks, NV. about to find out if i can trust a place that includes cod on their menu... @Andy_Staples"
2012-08-31T04:45:40.000Z,"Crashing at the all-friendly, mostly-cleanly Budget Inn in Elko, NV. Where's Harry Reid? I wanna ding dong doorbell ditch him."
2012-08-31T01:35:46.000Z,Crappy pic of the Great Salt Lake. #oooooOooh! http://t.co/IPkcLtVU
2012-08-30T23:47:37.000Z,Driving near Salt Lake City. Only game on radio: Utah vs Colorado St. Don't ppl here care about actual good football!?!? #SEC
2012-08-30T21:20:06.000Z,"Probably hates sweet tea, chickfila, and America too. RT @trvwll: @mdrache Ketchup is for fries and should never be applied to a hot dog."
2012-08-30T19:20:24.000Z,"Santa Fe Southwest Grill in Rock City, WY, has a good $2 marg for their happy hour. Good lunch too."
2012-08-30T15:14:29.000Z,At the Ames Monument in Wyoming. http://t.co/GOo4Clb7
2012-08-30T13:47:35.000Z,"Heading out for travel day 2 from Greeley, CO http://t.co/OdInIOIn"
2012-08-29T21:33:31.000Z,Enjoying a delicious Norman Roman's® pizza at a gas station in middle of nowhere Kansas. Smells like the county fair out here.
2012-08-29T12:21:11.000Z,Well i guess I'll move to California today..
2012-08-29T01:37:42.000Z,Cya! RT @Kelso2012 My big bro is moving to Cali tomorrow!  @thisiscjb http://t.co/s52YRkad
2012-08-28T20:38:39.000Z,Feels weird that i leave for California tomorrow. #moving
2012-08-28T17:32:10.000Z,Pretty sweet RT @haleigh_lee Arkansas Razorbacks on the front page of USA Today Sports section. Proud to be a Hog #WPS http://t.co/4nWwbH8T
2012-08-28T16:11:40.000Z,". @ESPN_Colin : ""Connor Shaw, most underrated player in college football."" #wha?"
2012-08-28T14:05:57.000Z,@afton_dee i wanna drop by and see you and mo before i leave today. When y'all home?
2012-08-28T13:18:20.000Z,Hogs #19? Commies. RT @edsbs A: They're in New York. RT @TK_Rocket: http://t.co/sMf1UZZT ummm what's wrong with the NY Post?
2012-08-28T13:14:38.000Z,@brittanyshepard is that play-do?
2012-08-27T23:35:35.000Z,RT @SEC_Logo: RT if you're ready for #SEC football!
2012-08-27T19:42:16.000Z,RT @bluthquotes: It's as Ann as the nose on Plain's face.
2012-08-27T17:03:03.000Z,@jpodhoretz why's that?
2012-08-27T13:54:05.000Z,2 days from now I'll be in the process of moving to California. Whoa.
2012-08-27T04:46:36.000Z,RT @HamillHimself: It's always great to catch up with a dear old friend! #bestfriends http://t.co/rrkxwG8G
2012-08-26T13:14:59.000Z,Way to be a quarter of a century old @elliechase !
2012-08-26T03:39:53.000Z,Good wedding today @theycallmecheno
2012-08-25T20:03:54.000Z,Word. RT @cariward1 Nothing like moving to make you realize how much stuff you have that you don't really need.
2012-08-25T19:54:58.000Z,@Nathanallen86 see ya there!
2012-08-25T19:50:19.000Z,@Nathanallen86 who's wedding?
2012-08-25T19:49:19.000Z,"RT @NotKennyRogers: If Adele married UFC champion Chuck Liddell, her name would be Adele Liddell. Thanks for taking the time to read this."
2012-08-25T19:48:08.000Z,@elliechase iliad
2012-08-25T19:45:25.000Z,Garage sale FTW RT @Kelso2012 Come home from the vet and @thisiscjb  sold my kitchen table! What am I going to do??
2012-08-24T20:58:57.000Z,Just took a nap. #unemployed
2012-08-24T18:45:07.000Z,RT @_Admiral_Ackbar: Mitt's a trap! #futureMittjokes
2012-08-24T16:20:05.000Z,This is awesome. RT @HuffingtonPost: Boy who violated dress code for out-of-state T-shirt gets HUGE surprise http://t.co/xjg02sC2
2012-08-24T04:27:38.000Z,USADA owns the Tour de France? RT @WSJ Breaking: U.S. Anti-Doping Agency says Armstrong is no longer seven-time Tour De France champion.
2012-08-24T04:23:28.000Z,"They took his bikes.. :'/ RT @AP USADA says it will strip Lance Armstrong of 7 Tour de France titles, ban him from cycling for life"
2012-08-24T03:31:04.000Z,Hey @afton_dee i'm goin fishin again tomorrow! #unemployed
2012-08-23T22:00:29.000Z,At mom's@kelso2012 's playing w her doggies. http://t.co/40SKHitt
2012-08-23T18:17:23.000Z,Two keepers from fishing today. http://t.co/8EONGZSq
2012-08-23T10:24:14.000Z,Off to fish.
2012-08-23T03:46:21.000Z,Why not just get pregnant? RT @BRed3000 So today Jen and I got a cat and a dog.
2012-08-22T04:02:31.000Z,inspired to go catch crawfish forevermore for my bait after watching this youtube video... http://t.co/OEFq6wvd
2012-08-22T01:53:36.000Z,#garammasala #curry #chilisauce RT @DrDLee I'm convinced that curry makes everything taste better. #closetAsian
2012-08-21T16:28:04.000Z,He hopes the guy drops out.
2012-08-21T16:26:46.000Z,Had a pretty entertaining talk w my prayers(conservative) uncle from St Louis about @toddakin this morning.
2012-08-21T14:10:18.000Z,"Steal from Tesla = works? RT @Quotier I have not failed. I've just found 10,000 ways that won't work. #Edison"
2012-08-19T23:09:40.000Z,Duh. RT @mdrache You think? RT @TwitchyPolitics: Some Republicans say Rep. Todd Akin should step down http://t.co/6sbUZR38
2012-08-19T22:42:04.000Z,"RT @ChrchCurmudgeon: I named my three steaks ""Shadrach"", ""Meshach"", and ""Abednego"" in hopes of a fourth showing up on the grill. But the ..."
2012-08-18T20:02:02.000Z,Hard cider at McIntosh winery. http://t.co/lLEFRpCN
2012-08-18T17:40:52.000Z,@NWARobbie are thy behind Ga and Sc?
2012-08-18T02:37:14.000Z,trying to defriend someone and the friend button just spins but won't open when you click it. #facebookprobs
2012-08-18T01:13:33.000Z,@Dedsports i once heard tupac and dre in a coffeeshop in India.
2012-08-17T00:38:01.000Z,@mari_story i paid $50 in tolls (€30) driving across 1/2 of France. :P
2012-08-17T00:36:58.000Z,"RT @badbanana: These helmets are the most hideous thing in the history of Notre Dame, and I'm including Quasimodo: http://t.co/X1ONvqKu"
2012-08-16T19:17:32.000Z,@NWAMatt our tax dollars at work..
2012-08-16T18:53:44.000Z,"2nd'd RT @tjberinger “@NWArkTimes: Fayetteville gets 3rd mayoral candidate: Adam Fire Cat, who got 3.51 percent of 2008 vote."" YESSSSSS!!!!"
2012-08-16T14:08:58.000Z,*chortle* RT @5NEWSLarry: RT @8thandWalton Is Northwest Arkansas the next Silicon Valley? http://t.co/c7enY0Dr
2012-08-16T00:57:12.000Z,@Nathanallen86 i love retweets.. keeps variety in the feed.
2012-08-15T19:11:13.000Z,@Kelso2012 circle of life.
2012-08-15T17:20:20.000Z,@cbahn as long as he doesn't call D..
2012-08-15T00:51:00.000Z,"Hah! RT @John_Venable Gotta stop walking around my house shirtless. Jude keeps giving me those ""hungry eyes""."
2012-08-14T16:39:43.000Z,RT @Horse_ebooks: I am going to help you become the person you know
2012-08-14T14:11:34.000Z,They lead to kids. RT @BRed3000 Should we get a dog?
2012-08-13T15:42:39.000Z,First run in about 2 months today. #painful
2012-08-13T02:23:41.000Z,@Kelso2012 even posh?
2012-08-12T21:36:31.000Z,In Michigan.
2012-08-12T17:52:41.000Z,@trumbellishment i feel like Cass had no real say in this cat thing
2012-08-12T12:13:36.000Z,Nice! 37 year old American @runmeb took 4th. Good pass on the Brazilian dude at the end.
2012-08-12T11:46:43.000Z,"RT @zombot: If there isn’t a furniture store somewhere called Ottoman Empire, then really, what’s the point."
2012-08-12T11:34:34.000Z,Who y'all got in the marathon?
2012-08-12T02:26:36.000Z,@bradringler12 nice!
2012-08-11T23:54:56.000Z,In St Louis
2012-08-11T23:53:54.000Z,@brotherjwill try @PaulRyanVP
2012-08-11T14:04:35.000Z,Didn't Obama do the same thing with Biden? RT @donnabrazile Gaffe: Romney cannot even intro his veep right. Next President. Right?
2012-08-11T12:34:54.000Z,RT @nikicheong: “@stephenfry: Sensational photo of Bolt near finish http://t.co/0oWND4Vm” (via @mikecampton)
2012-08-10T18:08:32.000Z,Never a doubt. Right @cwalabe ? RT  @campwareagle BLUE SUMMER!! http://t.co/AOw1XyFu
2012-08-08T22:54:03.000Z,Love Kevin Love's work on rebounds.
2012-08-08T05:05:27.000Z,@doc_harper went to vball at earl's court.. it was led by a guy w a mic calling it the 'mexican wave'
2012-08-06T21:17:42.000Z,US womeb's soccer team is legit. That was a great game.
2012-08-06T04:27:50.000Z,@cariward1 what about the fairy hops?
2012-08-06T04:26:55.000Z,Unless you're listening to anything else. RT @CJsteener Listening to some country music on the drive... Really doesn't get much better
2012-08-05T17:16:45.000Z,@trumbellishment that would be a hilarious burn.
2012-08-03T20:52:06.000Z,New twitter app: Slices .. Let's see how this goes.
2012-08-03T19:14:06.000Z,@nealozmun66 @cwalabe today was 7th session though right?
2012-08-03T19:11:09.000Z,@nealozmun66 @cwalabe @campwareagle what's the split on Osage Caddo wins this summer?
2012-08-03T14:59:12.000Z,@afton_dee @bodutton but only 1 of us can marry Bo..
2012-08-03T14:05:33.000Z,"@afton_dee @BoDutton you're older than Bo, ya know... #hint #hint"
2012-08-02T18:52:04.000Z,@Kelso2012 ???
2012-08-02T18:37:58.000Z,When you've been out the states for a while.. the first place EVERYONE wants to go is the Houston airport customs.
2012-08-02T05:06:09.000Z,@CJsteener dunno I've been in Europe / Africa / Asia the last month.
2012-08-01T22:25:13.000Z,@lukebhill I thought you just started?
2012-08-01T22:22:59.000Z,@CJsteener I thought you were dead...
2012-08-01T22:08:18.000Z,"I haven't been in to America since July 4th. After 3 continents, 8 countries, and the Olympics, that changes tomorrow."
2012-08-01T22:01:03.000Z,@Kelso2012 meh. I got you something in Spain.
2012-08-01T22:00:46.000Z,@bradringler12 searched 3 days for tix and this was the only thing we could find. Can't choose when you're a beggar.
2012-08-01T09:20:36.000Z,GOIN TO THE FREAKIN OLYMPICS  http://t.co/mbvA1zmU
2012-08-01T07:59:23.000Z,Look y'all I'm not above begging. Hey @PrinceSpearmon help some fellow Hogs out getting into the Park! :D
2012-08-01T07:56:20.000Z,Hey @lolojones wanna help some fellow SECers (w/o tix) out and smuggle us into Olympic Park today? :D
2012-07-31T13:19:16.000Z,@mattslavik pic?
2012-07-30T21:47:43.000Z,"@Marquetteness as long as ""brick"" doesn't mean the center for the Ukrainian team. #icebox"
2012-07-30T20:53:45.000Z,Currently scared of the female Chinese weightlifters. Goodness.
2012-07-30T20:38:55.000Z,I am IN SCOTLAND RT @NotKennyRogers Faith is a lot like Scotland. I've never physically been.. but I'm 100% sure Scotland is really there.
2012-07-30T19:09:02.000Z,!!!!!! RT @FactHive Actor Mark Wahlberg has a third nipple.
2012-07-30T18:16:18.000Z,Correction #2: Brits get 3rd. Announcer on suicide watch.
2012-07-30T17:58:25.000Z,Correction. Japan got a low score and Brits made silver. This announcer fella is freakin out.
2012-07-30T17:56:34.000Z,Watching British men gymnastics in the UK. They just got bronze and the proper Brit announcer tinkled himself in excitement.
2012-07-30T17:54:27.000Z,@cariward1 new job Whattttt????
2012-07-30T09:07:32.000Z,@paulsonne any tips on houses to pick up resale tix?
2012-07-30T09:04:40.000Z,"In Edinburgh, Scotland. Ate haggis for breakfast!"
2012-07-27T17:18:54.000Z,:'( RT @BRed3000 Blah. That was one stinker of an ultimate solution.
2012-07-25T20:23:52.000Z,@KUsportsPA meh
2012-07-25T16:41:06.000Z,@afton_dee that's cool... I'm in the Burgundy wine region in France. I also went hiking in switzerland this morning.
2012-07-22T05:56:03.000Z,"Adios España, bonjour France"
2012-07-22T04:59:06.000Z,@elliechase amidst a euro vacay til aug 2nd. Leaving Spain to France this morn..then London/maaaaybeOlympics
2012-07-22T04:50:05.000Z,RT @ArcherMatt: Everyone on twitter (and the world) should now follow @jamesfmix. Do it now.
2012-07-21T23:26:20.000Z,Going to France tomorrow and @jamesfmix is now on twitter. Good night indeed.
2012-07-21T23:14:23.000Z,@itsme_nonnon FREAKING JEALOUS. how'd it go???
2012-07-20T23:32:35.000Z,@BoDutton is that jeep really yours? looks sweet
2012-07-20T23:27:33.000Z,@BoDutton when you gonna pay me back? I'm the poor student who needs money now.
2012-07-19T18:31:49.000Z,Sevilla! Hanging at the hostel about to go on a tour of tapas bars.  http://t.co/gGZOpgMb
2012-07-19T07:43:29.000Z,"Dang..missed the 8am ferry, thanks slow passport control guy!"
2012-07-19T07:40:01.000Z,RT @doc_harper: Facebook has gone from a slideshow of fetus pictures to a slideshow of lame e-cards.
2012-07-19T07:10:28.000Z,"Overnite trained to Tanger..waiting on the ferry to go to Tarifa, Spain. Ready for some cooler temps."
2012-07-18T13:48:48.000Z,Marrekech weather update: hotter than a camel firesale!  http://t.co/CxpOldvZ
2012-07-18T09:45:14.000Z,Gonna be a hot one today. http://t.co/Q3refNAX
2012-07-17T22:10:28.000Z,Went to a moroccan hamam tonite. Never been so personally stretched and scrubbed by another man like I was there.
2012-07-17T19:41:49.000Z,Finally made it to Marrekech. New train experience: woman sitting across from me shamelessly breast feeding her kiddo.
2012-07-17T10:09:15.000Z,Sitting at the Meknes train station waiting for the train to Marrekech.
2012-07-16T20:14:17.000Z,Last night in Ouzzane. Off to Marrekech tomorrow!  http://t.co/m60PsQny
2012-07-16T07:01:38.000Z,@sunny_sab @maryellen476 please don't forget to let certain other ppl know what you find..
2012-07-15T19:37:53.000Z,"Tagine (ta-jean) for dinner: onions, olives, meat, dates http://t.co/oXs5NLwa"
2012-07-15T12:48:25.000Z,Camel burger in Fes. http://t.co/JThawIGV
2012-07-14T22:39:03.000Z,Does Arkansas have ANY baseball recruits making it to campus? @NWAMatt
2012-07-13T17:03:53.000Z,"Sitting in a Starbucks in Madrid. About to go admire some Picasso. Yah, I'm cultured."
2012-07-12T20:40:17.000Z,Adios Dubai and the Middle East. Off to Madrid en route to Morocco.
2012-07-12T19:01:38.000Z,But not @Kelso2012!! RT @WSJ Young and jobless: the unemployment rate for African-Americans ages 16 to 24 is 30%.
2012-07-12T18:56:29.000Z,@Kelso2012 that's hilarious. Please answer all her questions before I return so I don't hafta.
2012-07-12T17:59:19.000Z,My dosaaaaaaaaa  http://t.co/EJQ47Sc2
2012-07-12T17:52:45.000Z,Dosa in Dubaiiiiiiiiiiii  http://t.co/6Indc6Z5
2012-07-12T09:15:05.000Z,@Kelso2012 she facebooked me for help too
2012-07-12T03:21:11.000Z,Travel time.
2012-07-09T16:48:49.000Z,Hey guys how's that ISIS treatin ya?
2012-07-08T15:56:30.000Z,@mattslavik what kinda fish is that?
2012-07-08T10:03:42.000Z,"Oh man, I'm in Oman.  http://t.co/EanvVfQp"
2012-07-06T18:07:05.000Z,"My view from earlier today, 124 stories up.  http://t.co/gwSLgFEq"
2012-07-04T17:43:26.000Z,LEGROOM ON MY FLIGHT! #1STROW #WHAAA
2012-07-04T16:26:32.000Z,"RT @__MICHAELJ0RDAN: Happy 4rth of July. America is the best country. No one can compete. Mexico, Asia, Alaska... Happy birthday U.SA."
2012-07-04T15:23:51.000Z,Spending my 4th of July flying from America to Dubai.
2012-06-29T19:33:29.000Z,"RT @BLeez17: Look what happened when Katie Holmes let Tom Cruise see ""Magic Mike""."
2012-06-29T19:30:19.000Z,@afton_dee a koala infestation would be even better
2012-06-29T18:41:08.000Z,"Caught a redfish, catfish, and flounder today! http://t.co/BwNpYg4V http://t.co/vJfFGjSX"
2012-06-29T03:44:35.000Z,"RT @dalebenfield: #photogs beware: how @ArkansasBride used our images without our permission, and fabricated a submission: http://t.co/Y ..."
2012-06-29T00:30:18.000Z,"RT @codinghorror: I am really, really tired of going to Amazon and seeing Fifty Shades of Grey all over the freaking place. Stop buying  ..."
2012-06-27T21:50:51.000Z,Better tweet and pray a man reads this and acts. RT @cariward1 There is a wasp in my house. Eeekkk! What to even do?!?!
2012-06-27T17:57:01.000Z,"Caught a nice 23"", 5lb redfish this morning and a buncha sea trout."
2012-06-27T10:43:01.000Z,Fishing time.
2012-06-27T02:54:24.000Z,@AndrewBrownNWA i'm in Florida on the beach. Nope!
2012-06-26T23:41:36.000Z,Sup fish? #notTheRealThing http://t.co/2tENsbrt
2012-06-26T23:29:34.000Z,@elliechase i remember that... It was awesome and terrifying.
2012-06-24T16:54:14.000Z,I caught Ariel's friend this morning. http://t.co/JrrtRDU1
2012-06-23T04:20:54.000Z,Also..really hoping Van Horn speaks his mind postgame and just takes the fine.
2012-06-23T04:19:47.000Z,That said...legit teams..both the hogs and sc. Didn't imagine the hogs doing this well.
2012-06-23T04:18:46.000Z,Close strikes were maybe the difference but it's tough when ya don't hit well.
2012-06-23T04:13:15.000Z,K zone says outside.
2012-06-23T04:02:22.000Z,"Pull the trigger on 0-2 when it's 4"" out. .. With tonite's zone?"
2012-06-23T04:01:30.000Z,Goodness fic...
2012-06-23T03:58:24.000Z,That sc guy shoulda been safe too. Yeesh
2012-06-23T03:54:41.000Z,@NWARobbie kzone said strike..
2012-06-23T03:54:18.000Z,K zone....
2012-06-23T03:44:04.000Z,"Can't make this stuff up! RT @Zac_Stuckey MOR PANKAKE STORIES! THA BEST ONES, THO!! #CWS"
2012-06-23T03:36:49.000Z,This Hogs zone not looking too consistent.
2012-06-23T03:26:32.000Z,@JordanStuckey how about a delicious Subway foot long avocado sub?
2012-06-23T03:01:33.000Z,@DrDLee tight zone.
2012-06-23T01:27:14.000Z,@_BlakeEddins what happened?
2012-06-22T23:46:08.000Z,Word RT @bradringler12 Also glad I won't be seeing anymore  #ThunderUp tweets.
2012-06-22T19:40:56.000Z,@mattslavik my last day at jbhunt was yesterday. I'm goin to grad school this fall at UC Davis.
2012-06-22T13:31:20.000Z,@mattslavik yeah my last day of work was yesterday.
2012-06-22T11:02:38.000Z,Too early to be #unemployed and awake.
2012-06-22T04:11:51.000Z,#saxaphoone #solo
2012-06-22T04:05:15.000Z,The Heat is (dun dun dun dun dun) on!
2012-06-22T03:02:52.000Z,@doc_harper do a shot every time they mention his speed and you'd be dead.
2012-06-22T03:00:20.000Z,man hogs game is stressing me out i wonder how the thunder are currently doi--...
2012-06-22T02:14:36.000Z,@DrDLee 5...
2012-06-22T01:54:51.000Z,@DrDLee 4
2012-06-21T21:08:06.000Z,I don't have a job and @BoDutton does. Is this real life?
2012-06-21T19:50:49.000Z,#unemployed
2012-06-20T20:05:21.000Z,Congrats! RT @joey_majors Very proud to be Waldron's new head baseball coach. Going to do my best to make our boys successful. Go dogs!
2012-06-20T15:22:01.000Z,"RT @RunnersHumor: There is nothing boring about running. There are, however, boring people who run."
2012-06-20T12:25:11.000Z,@DrDLee what's that?
2012-06-19T14:15:14.000Z,"I mean, let's face it.. 'always be my baby' was a great video in the 90s, y'all."
2012-06-19T14:12:20.000Z,"3 days of work left, and i'm listening to Mariah Carey on pandora. For some reason I feel like @benhartness would be proud of that."
2012-06-19T04:20:23.000Z,@LaneyB_67 @KendallRogersPG no way!.. they might lose then.
2012-06-19T04:03:52.000Z,Yes Hogs!
2012-06-19T02:34:28.000Z,#MERICA RT @WSJ IBM Sequoia supercomputer sets speed record:16 quadrillion calculations/second. Topples Japan.
2012-06-19T00:17:43.000Z,Oooo nevermind.. game over! It's okay to cry in the dugout you Florida players. :'(
2012-06-19T00:16:03.000Z,Plate umpire in this Kent state - Florida game having a rough go.
2012-06-18T14:46:55.000Z,@NWAMatt how about their win streaks?
2012-06-18T04:15:00.000Z,Graeme McDowell has such a delightful leprechaun accent. Looks like he wants a Guinness.
2012-06-18T04:12:43.000Z,Webb Simpson...secret lovechild of Spudd and Jessica?
2012-06-16T19:57:41.000Z,@cariward1 i'm disappointed in you for even ordering that.
2012-06-15T13:54:54.000Z,@tjberinger that's sweet...dcs is a pretty exciting biz segment
2012-06-15T13:36:26.000Z,@tjberinger are you goin to be a csc?
2012-06-15T12:45:39.000Z,Last Friday of work at the JBH.
2012-06-15T12:45:14.000Z,@BoDutton imagine getting in bed and that thing is under the covers...
2012-06-15T03:50:30.000Z,I thought the Thunder were supposed to be good?
2012-06-14T02:52:24.000Z,@KMichalls1231 almost did that last week!
2012-06-13T18:26:47.000Z,@sunny_sab congrats! :)
2012-06-13T03:41:51.000Z,"Great job, good effort Mike Miller!"
2012-06-13T03:15:18.000Z,The dude reabides RT @SarahPhilli #CoronateTheKing #NBAFinals
2012-06-12T14:32:11.000Z,":'( RT @ScottFilmCritic: If you only see one mismatched headline and photograph today, make it this one. http://t.co/onBumrUO"
2012-06-12T03:29:16.000Z,@DanBeebe Big12 no teams in college world series.
2012-06-12T02:34:45.000Z,Yesss RT @lukebhill #OMAHOGS http://t.co/kEaPGg4E
2012-06-12T02:34:04.000Z,All these hogs tweets are about 10000x better to read than #thunderup ones.
2012-06-12T02:30:33.000Z,Called this. RT @BoDutton Hold them. Score. Hold them again. Go to Omaha. It's easy fellas.
2012-06-12T02:29:45.000Z,Dang what a game hogs. My legs feel like jello.
2012-06-12T02:27:21.000Z,#GoHogs!!! Sorry boutcha Baylor!
2012-06-11T21:57:49.000Z,less than 2 weeks left at my job. excited about getting out of corporate life and back to being a student this fall.
2012-06-11T15:39:34.000Z,@trumbellishment nice dirt wrinkles :D
2012-06-11T14:38:48.000Z,"lazy hippies... RT NWAonline Ozark Natural Foods employees on strike, store is closed. http://t.co/mlUNs0Xk"
2012-06-10T19:20:28.000Z,@jillian_sharp you fish? Har har!
2012-06-07T20:41:02.000Z,Awesome RT @AndrewBrownNWA This still makes me laugh. http://t.co/PPUOaD3D
2012-06-07T14:19:48.000Z,YESSSS RT @brotherjwill that moment when you realize you used your main password for linkedin :(
2012-06-07T04:09:33.000Z,Why is everyone talking about a rainstorm?
2012-06-06T14:45:07.000Z,@benhartness hey i just met you! And this is crazy...
2012-06-06T14:02:42.000Z,Hey @elliechase I found your spirit animal vehicle! http://t.co/rrsGS2uy
2012-06-06T02:38:32.000Z,"RT @SonofConway: If you want to know why no one watches CNN, I hear they covered monarchy over democracy tonight. I wouldn't know. I was ..."
2012-06-05T23:21:29.000Z,This show sounds hilarious... http://t.co/hQgFgM99
2012-06-04T17:58:25.000Z,Pics or it didn't happen @BoDutton @TyTaggart @evjam
2012-06-04T16:34:04.000Z,@runnersworld i am!
2012-06-04T16:04:22.000Z,RT @ChrchCurmudgeon: Mixed feelings about a Zombie Apocalypse VBS. But at least I get to wear a costume.
2012-06-03T15:01:28.000Z,Yep RT @tjberinger Wishing I was at @campwareagle this morning
2012-06-03T04:32:03.000Z,Awesome day on the Buffalo..went to Big Bluff. Feel like a zombie..tired.
2012-06-01T20:36:55.000Z,RT @BizNasty2point0: Not a huge fan of car decals but you have to admit this one was well done. http://t.co/hLX9Xill
2012-06-01T13:44:49.000Z,Last month of work. 3 weeks to Florida. 5 to Asia. 7 to Africa. 6 to Europe. 3 months to moving to California. This is a crazy summer.
2012-06-01T13:04:13.000Z,Is this some sick joke???? RT @WSJ Will Queen Elizabeth eat the traditional jubilee pie made of blood-sucking eels?
2012-06-01T13:03:24.000Z,@fvilleflyer show the hula skirt!
2012-05-31T18:36:32.000Z,@itsme_nonnon go nons!! Watch out for man eating spiders!
