ID,Tweet,Emotion
773,Who y'all got in the marathon?,Surprise
774,@bradringler12 nice!,Surprise
775,In St Louis,Trust
776,@brotherjwill try @PaulRyanVP,Trust
777,Didn't Obama do the same thing with Biden? RT @donnabrazile Gaffe: Romney cannot even intro his veep right. Next President. Right?,Trust
778,RT @nikicheong: “@stephenfry: Sensational photo of Bolt near finish http://t.co/0oWND4Vm” (via @mikecampton),Trust
779,Never a doubt. Right @cwalabe ? RT  @campwareagle BLUE SUMMER!! http://t.co/AOw1XyFu,Trust
780,Love Kevin Love's work on rebounds.,Joy
781,@doc_harper went to vball at earl's court.. it was led by a guy w a mic calling it the 'mexican wave',Surprise
782,US womeb's soccer team is legit. That was a great game.,Trust
783,@cariward1 what about the fairy hops?,Sadness
784,Unless you're listening to anything else. RT @CJsteener Listening to some country music on the drive... Really doesn't get much better,Trust
785,@trumbellishment that would be a hilarious burn.,Trust
786,New twitter app: Slices .. Let's see how this goes.,Anticipation
787,@nealozmun66 @cwalabe today was 7th session though right?,Surprise
788,@nealozmun66 @cwalabe @campwareagle what's the split on Osage Caddo wins this summer?,Anticipation
789,@afton_dee @bodutton but only 1 of us can marry Bo..,Trust
790,"@afton_dee @BoDutton you're older than Bo, ya know... #hint #hint",Trust
791,@Kelso2012 ???,Surprise
792,When you've been out the states for a while.. the first place EVERYONE wants to go is the Houston airport customs.,Joy
793,@CJsteener dunno I've been in Europe / Africa / Asia the last month.,Joy
794,@lukebhill I thought you just started?,Surprise
795,@CJsteener I thought you were dead...,Surprise
796,"I haven't been in to America since July 4th. After 3 continents, 8 countries, and the Olympics, that changes tomorrow.",Anticipation
797,@Kelso2012 meh. I got you something in Spain.,Surprise
798,@bradringler12 searched 3 days for tix and this was the only thing we could find. Can't choose when you're a beggar.,Sadness
799,GOIN TO THE FREAKIN OLYMPICS  http://t.co/mbvA1zmU,Joy
800,Look y'all I'm not above begging. Hey @PrinceSpearmon help some fellow Hogs out getting into the Park! :D,Surprise
801,Hey @lolojones wanna help some fellow SECers (w/o tix) out and smuggle us into Olympic Park today? :D,Surprise
802,@mattslavik pic?,Surprise
803,"@Marquetteness as long as ""brick"" doesn't mean the center for the Ukrainian team. #icebox",Trust
804,Currently scared of the female Chinese weightlifters. Goodness.,Fear
805,I am IN SCOTLAND RT @NotKennyRogers Faith is a lot like Scotland. I've never physically been.. but I'm 100% sure Scotland is really there.,Joy
806,!!!!!! RT @FactHive Actor Mark Wahlberg has a third nipple.,Fear
807,Correction #2: Brits get 3rd. Announcer on suicide watch.,Anticipation
808,Correction. Japan got a low score and Brits made silver. This announcer fella is freakin out.,Anticipation
809,Watching British men gymnastics in the UK. They just got bronze and the proper Brit announcer tinkled himself in excitement.,Anticipation
810,@cariward1 new job Whattttt????,Surprise
811,@paulsonne any tips on houses to pick up resale tix?,Surprise
812,"In Edinburgh, Scotland. Ate haggis for breakfast!",Joy
813,:'( RT @BRed3000 Blah. That was one stinker of an ultimate solution.,Sadness
814,@KUsportsPA meh,Trust
815,@afton_dee that's cool... I'm in the Burgundy wine region in France. I also went hiking in switzerland this morning.,Surprise
816,"Adios España, bonjour France",Joy
817,@elliechase amidst a euro vacay til aug 2nd. Leaving Spain to France this morn..then London/maaaaybeOlympics,Joy
818,RT @ArcherMatt: Everyone on twitter (and the world) should now follow @jamesfmix. Do it now.,Trust
819,Going to France tomorrow and @jamesfmix is now on twitter. Good night indeed.,Joy
820,@itsme_nonnon FREAKING JEALOUS. how'd it go???,Sadness
821,@BoDutton is that jeep really yours? looks sweet,Surprise
822,@BoDutton when you gonna pay me back? I'm the poor student who needs money now.,Sadness
823,Sevilla! Hanging at the hostel about to go on a tour of tapas bars.  http://t.co/gGZOpgMb,Joy
824,"Dang..missed the 8am ferry, thanks slow passport control guy!",Anger
825,RT @doc_harper: Facebook has gone from a slideshow of fetus pictures to a slideshow of lame e-cards.,Trust
826,"Overnite trained to Tanger..waiting on the ferry to go to Tarifa, Spain. Ready for some cooler temps.",Anticipation
827,Marrekech weather update: hotter than a camel firesale!  http://t.co/CxpOldvZ,Joy
828,Gonna be a hot one today. http://t.co/Q3refNAX,Joy
829,Went to a moroccan hamam tonite. Never been so personally stretched and scrubbed by another man like I was there.,Surprise
830,Finally made it to Marrekech. New train experience: woman sitting across from me shamelessly breast feeding her kiddo.,Joy
831,Sitting at the Meknes train station waiting for the train to Marrekech.,Joy
832,Last night in Ouzzane. Off to Marrekech tomorrow!  http://t.co/m60PsQny,Sadness
833,@sunny_sab @maryellen476 please don't forget to let certain other ppl know what you find..,Trust
834,"Tagine (ta-jean) for dinner: onions, olives, meat, dates http://t.co/oXs5NLwa",Joy
835,Camel burger in Fes. http://t.co/JThawIGV,Surprise
836,Does Arkansas have ANY baseball recruits making it to campus? @NWAMatt,Surprise
837,"Sitting in a Starbucks in Madrid. About to go admire some Picasso. Yah, I'm cultured.",Joy
838,Adios Dubai and the Middle East. Off to Madrid en route to Morocco.,Joy
839,But not @Kelso2012!! RT @WSJ Young and jobless: the unemployment rate for African-Americans ages 16 to 24 is 30%.,Sadness
840,@Kelso2012 that's hilarious. Please answer all her questions before I return so I don't hafta.,Trust
841,My dosaaaaaaaaa  http://t.co/EJQ47Sc2,Joy
842,Dosa in Dubaiiiiiiiiiiii  http://t.co/6Indc6Z5,Joy
843,@Kelso2012 she facebooked me for help too,Surprise
844,Travel time.,Joy
845,Hey guys how's that ISIS treatin ya?,Surprise
846,@mattslavik what kinda fish is that?,Surprise
847,"Oh man, I'm in Oman.  http://t.co/EanvVfQp",Trust
848,"My view from earlier today, 124 stories up.  http://t.co/gwSLgFEq",Joy
849,LEGROOM ON MY FLIGHT! #1STROW #WHAAA,Surprise
850,"RT @__MICHAELJ0RDAN: Happy 4rth of July. America is the best country. No one can compete. Mexico, Asia, Alaska... Happy birthday U.SA.",Trust
851,Spending my 4th of July flying from America to Dubai.,Joy
852,"RT @BLeez17: Look what happened when Katie Holmes let Tom Cruise see ""Magic Mike"".",Surprise
853,@afton_dee a koala infestation would be even better,Trust
854,"Caught a redfish, catfish, and flounder today! http://t.co/BwNpYg4V http://t.co/vJfFGjSX",Surprise
855,"RT @dalebenfield: #photogs beware: how @ArkansasBride used our images without our permission, and fabricated a submission: http://t.co/Y ...",Trust
856,"RT @codinghorror: I am really, really tired of going to Amazon and seeing Fifty Shades of Grey all over the freaking place. Stop buying  ...",Anger
857,Better tweet and pray a man reads this and acts. RT @cariward1 There is a wasp in my house. Eeekkk! What to even do?!?!,Fear
858,"Caught a nice 23"", 5lb redfish this morning and a buncha sea trout.",Surprise
859,Fishing time.,Joy
860,@AndrewBrownNWA i'm in Florida on the beach. Nope!,Surprise
861,Sup fish? #notTheRealThing http://t.co/2tENsbrt,Surprise
862,@elliechase i remember that... It was awesome and terrifying.,Fear
863,I caught Ariel's friend this morning. http://t.co/JrrtRDU1,Surprise
864,Also..really hoping Van Horn speaks his mind postgame and just takes the fine.,Trust
865,That said...legit teams..both the hogs and sc. Didn't imagine the hogs doing this well.,Surprise
866,Close strikes were maybe the difference but it's tough when ya don't hit well.,Trust
867,K zone says outside.,Joy
868,"Pull the trigger on 0-2 when it's 4"" out. .. With tonite's zone?",Joy
869,Goodness fic...,Joy
870,That sc guy shoulda been safe too. Yeesh,Trust
871,@NWARobbie kzone said strike..,Surprise
872,K zone....,Joy
873,"Can't make this stuff up! RT @Zac_Stuckey MOR PANKAKE STORIES! THA BEST ONES, THO!! #CWS",Trust
874,This Hogs zone not looking too consistent.,Trust
875,@JordanStuckey how about a delicious Subway foot long avocado sub?,Surprise
876,@DrDLee tight zone.,Trust
877,@_BlakeEddins what happened?,Surprise
878,Word RT @bradringler12 Also glad I won't be seeing anymore  #ThunderUp tweets.,Sadness
879,@mattslavik my last day at jbhunt was yesterday. I'm goin to grad school this fall at UC Davis.,Surprise
880,@mattslavik yeah my last day of work was yesterday.,Surprise
881,Too early to be #unemployed and awake.,Joy
882,#saxaphoone #solo,Fear
883,The Heat is (dun dun dun dun dun) on!,Trust
884,@doc_harper do a shot every time they mention his speed and you'd be dead.,Trust
885,man hogs game is stressing me out i wonder how the thunder are currently doi--...,Anticipation
886,@DrDLee 5...,Trust
887,@DrDLee 4,Trust
888,I don't have a job and @BoDutton does. Is this real life?,Sadness
889,#unemployed,Sadness
890,Congrats! RT @joey_majors Very proud to be Waldron's new head baseball coach. Going to do my best to make our boys successful. Go dogs!,Joy
891,"RT @RunnersHumor: There is nothing boring about running. There are, however, boring people who run.",Joy
892,@DrDLee what's that?,Surprise
893,"I mean, let's face it.. 'always be my baby' was a great video in the 90s, y'all.",Trust
894,"3 days of work left, and i'm listening to Mariah Carey on pandora. For some reason I feel like @benhartness would be proud of that.",Joy
895,@LaneyB_67 @KendallRogersPG no way!.. they might lose then.,Trust
896,Yes Hogs!,Trust
897,#MERICA RT @WSJ IBM Sequoia supercomputer sets speed record:16 quadrillion calculations/second. Topples Japan.,Trust
898,Oooo nevermind.. game over! It's okay to cry in the dugout you Florida players. :'(,Sadness
899,Plate umpire in this Kent state - Florida game having a rough go.,Joy
900,@NWAMatt how about their win streaks?,Surprise
901,Graeme McDowell has such a delightful leprechaun accent. Looks like he wants a Guinness.,Surprise
902,Webb Simpson...secret lovechild of Spudd and Jessica?,Surprise
903,@cariward1 i'm disappointed in you for even ordering that.,Sadness
904,@tjberinger that's sweet...dcs is a pretty exciting biz segment,Anticipation
905,@tjberinger are you goin to be a csc?,Surprise
906,Last Friday of work at the JBH.,Joy
907,@BoDutton imagine getting in bed and that thing is under the covers...,Fear
908,I thought the Thunder were supposed to be good?,Surprise
909,@KMichalls1231 almost did that last week!,Surprise
910,@sunny_sab congrats! :),Trust
911,"Great job, good effort Mike Miller!",Joy
912,The dude reabides RT @SarahPhilli #CoronateTheKing #NBAFinals,Anticipation
913,":'( RT @ScottFilmCritic: If you only see one mismatched headline and photograph today, make it this one. http://t.co/onBumrUO",Sadness
914,@DanBeebe Big12 no teams in college world series.,Trust
915,Yesss RT @lukebhill #OMAHOGS http://t.co/kEaPGg4E,Joy
916,All these hogs tweets are about 10000x better to read than #thunderup ones.,Trust
917,Called this. RT @BoDutton Hold them. Score. Hold them again. Go to Omaha. It's easy fellas.,Trust
918,Dang what a game hogs. My legs feel like jello.,Joy
919,#GoHogs!!! Sorry boutcha Baylor!,Surprise
920,less than 2 weeks left at my job. excited about getting out of corporate life and back to being a student this fall.,Joy
921,@trumbellishment nice dirt wrinkles :D,Joy
922,"lazy hippies... RT NWAonline Ozark Natural Foods employees on strike, store is closed. http://t.co/mlUNs0Xk",Sadness
923,@jillian_sharp you fish? Har har!,Trust
924,Awesome RT @AndrewBrownNWA This still makes me laugh. http://t.co/PPUOaD3D,Joy
925,YESSSS RT @brotherjwill that moment when you realize you used your main password for linkedin :(,Sadness
926,Why is everyone talking about a rainstorm?,Joy
927,@benhartness hey i just met you! And this is crazy...,Trust
928,Hey @elliechase I found your spirit animal vehicle! http://t.co/rrsGS2uy,Surprise
929,"RT @SonofConway: If you want to know why no one watches CNN, I hear they covered monarchy over democracy tonight. I wouldn't know. I was ...",Trust
930,This show sounds hilarious... http://t.co/hQgFgM99,Trust
931,RT @jtimberman: http://t.co/aOXh21yz -&gt; Settings -&gt; Notifications -&gt; Uncheck A weekly digest of Stories &amp; Tweets from my ne ...,Joy
932,Pics or it didn't happen @BoDutton @TyTaggart @evjam,Sadness
933,@runnersworld i am!,Trust
934,RT @ChrchCurmudgeon: Mixed feelings about a Zombie Apocalypse VBS. But at least I get to wear a costume.,Fear
935,Yep RT @tjberinger Wishing I was at @campwareagle this morning,Sadness
936,Awesome day on the Buffalo..went to Big Bluff. Feel like a zombie..tired.,Joy
937,RT @BizNasty2point0: Not a huge fan of car decals but you have to admit this one was well done. http://t.co/hLX9Xill,Trust
938,Last month of work. 3 weeks to Florida. 5 to Asia. 7 to Africa. 6 to Europe. 3 months to moving to California. This is a crazy summer.,Joy
939,Is this some sick joke???? RT @WSJ Will Queen Elizabeth eat the traditional jubilee pie made of blood-sucking eels?,Disgust
940,@fvilleflyer show the hula skirt!,Surprise
941,@itsme_nonnon go nons!! Watch out for man eating spiders!,Fear
942,@doc_harper we might as well join the big 10,Surprise
943,@afton_dee goonies!,Trust
944,Thanks for lettin me use yer shower @Kelso2012 !..needs to be cleaned though..,Surprise
945,@cwalabe more than Eddie???,Surprise
946,@sunny_sab she better sing Phil,Trust
947,RT @WolfpackAlan: Running up the stairs like a gorilla because it's easier that way.,Trust
948,@cwalabe ultimate?,Trust
949,Mowing @Kelso2012 's yard. Hope my dumb sister knows how much i love her to risk sunburn and heatstroke to do this under the scorching sun.,Joy
950,Men in Black 3... #meh,Trust
951,@livingamazed what's that mean?,Trust
952,@CJsteener #sinner,Trust
953,So @lolojones is marrying @TimTebow or what? #confused,Surprise
954,Looking good @NWAMatt !! RT @NWARobbie Here is a picture of Smith speaking to the media tonight in Fayetteville. http://t.co/woZH4SJ4,Joy
955,"RT @Writepop: ""Eighty-seven percent of people think lasers are friggin' awesome."" - Pew Pew Pew Research Center",Trust
956,RT @tori_hampson: Johnson #NWAProblems  @NWAProblems,Joy
957,"well...DUHHH! RT @WSJ Quantitative investing removes human bias, but quant pioneer Robert C. Jones is adding humans back.",Joy
958,that was a disgusting thing Westbrook. Geez..,Disgust
959,@NWAMatt don't consider that a true college stadium. If jerry really loved us he'd build the athletic dept a spaceport!,Trust
960,@_BlakeEddins full marathoners == 2x as annoying?,Joy
961,@cbahn will we reclaim 1st place in video board size?,Trust
962,"Had a great weekend on the Buffalo, hiked Hawksbill and canoed Tyler Bend to Gilbert. Sure makes work today SUPER AWESOME.",Joy
963,"#humblegrumble RT @mari_story Note to self: just because it's $1, 52 oz of Diet Coke is not always a good idea. Especially after a 6mi run.",Joy
964,@BRed3000 final cut?,Anticipation
965,@nealozmun66 @cwalabe like no one cares about women's softball? #rockybottom,Surprise
966,three hours until a long weekend of hiking and canoeing on the Buffalo begins. #timemovefaster,Anticipation
967,@John_Venable congrats dude!,Trust
968,RT @katieinuganda: what if we all advocated for Christ Jesus Himself the way we advocate for the causes He has called us to?,Trust
969,"@LaBurge @ricky_shade @BRed3000 @smfuller10 @elliechase have y'all ever heard of this guy named Michael Bolton? He's gold, y'all.",Surprise
970,"RT @TellyWelly97: Thinking ""Fayettechill"" is clever. @NWAProblems #NwaProblems",Sadness
971,2 Step just came on pandora at work. Tryin not to break it down in front of everyone. #whitecollarproblems,Surprise
972,@sunny_sab lake and boulevard wheat.. I'm jealous.,Surprise
973,The poets have been mysteriously silent on the subject of cheese. #chesterton,Joy
974,"RT @TrendyProblems: I gave up caffeine but I relapsed but I'm not addicted but I have a caffeine headache but, like, do you have iced co ...",Joy
975,Paying attention to razorback baseball is really frustrating this year. #sigh,Sadness
976,"RT @richardmarx: Actually, my teeth are fine. I just go to the dentist's office to hear my songs.",Fear
977,@nealozmun66 i thought it was Gone...? #twitch #likenotomorrow #twitchtwitch,Sadness
978,"No finals this year. HAH! But for those of you that do have them, just know I got better grades than you on them when I did have them.",Trust
979,"Eating organic is a bit more expensive, but the benefits to my health are worth it. #humblegrumble",Joy
980,"#humblebrag RT @jesse_loyd Ahhh man... I was up so late studying for fina...... Oh wait, no I wasn't... I was in bed resting comfortably...",Joy
981,"I'm a little sore after my 8 miles run yesterday.. it's nothing some yoga can't fix, though. #humblegrumble",Joy
982,"up late reading Scripture, tired this morning. #humblegrumble",Joy
983,Gettin up for work sometimes sucks..even though i get paid way more than you college students. #humblegrumble,Joy
984,@mari_story was that a #humblegrumble ?,Surprise
985,Mowing @Kelso2012's lawn is in a short rain delay.,Surprise
986,"They're like Hermione's magic bag. RT @codinghorror ""hashtables are arguably the single most important data structure known to mankind""",Trust
987,Living with lame co's @CWEPains RT @ricky_shade I never saw Star Wars,Trust
988,#caddoloss? @elliechase @nealozmun66 @BRed3000 @CJsteener @jillian_sharp @MattHoliman @naturened,Surprise
989,@DrDLee stop reading nutrition labels?,Trust
990,Yessssss RT @rthendon sweating profusely in a chicken suit!! @CWEPains,Anticipation
991,"Im above such jokes now @CJsteener ""@OhWonka: Oh, you believe in equality? Please, demonstrate your independence by opening this pickle jar""",Joy
992,"I do not think, therefore I am (more)? RT: Quotier One that does not think too highly of himself is more than he thinks. #Goethe",Trust
993,"are you a camper, LIT, or a counselor? @CWEPains",Trust
994,"Pretending that ""sportsmanship"" is the real 3rd flame (even though it's ""winning"") @CWEPains @BoDutton",Trust
995,that camper who wasn't in the session video and is now crying... @CWEPains,Sadness
996,Doing a tedious SVN merge at work. Listening to the Hogs baseball game on the radio. Want to be at Baum Stadium.,Joy
997,@jillian_sharp did you get that by mistake? #thoughtYouWereASlacker?,Surprise
998,RT @NotKennyRogers: NEW RULE: Anyone who doesn't wake up before 9AM on weekdays is not allowed to vote in the next election.,Sadness
999,@trumbellishment come to our place and he'll perform for you in our kitchen,Surprise
1000,wondering if P-Staff stacks the better athletes to the other tribe... @CWEPains,Anticipation
1001,Post paint war. http://t.co/mJaT8sDf,Joy
1002,Ozone paint wars tonite. My facial hair is not going to like this.,Sadness
1003,@jjjwoww24 D is for diploma.,Trust
1004,@afton_dee protein. Quit being such a girl about it.,Trust
1005,RT @Marquetteness Just saw that Domino's has a pizza making app where if you make pizzas good enough they give you a job. What a lame prize.,Surprise
1006,"@CJsteener also, a normal semi load hauls FTL (Full Truck Load)",Joy
1007,@AndyPCharles account hacked,Surprise
1008,"RT @SuccessManBlack: Kool-Aid

...is rather sugary and doesn't hold much nutritional value at all.",Trust
1009,@NikkiRingler @bradringler12 what is that? Looks delish!,Surprise
1010,Running the OKC half marathon tomorrow at 6:30 bright and early... wassup bedtime?,Joy
1011,Got a free shirt at @rushrunning today. Good store to go to.,Surprise
1012,Slurp slurp slurp RT @nealozmun66 @ricky_shade keep moving forward! Good lick,Surprise
1013,@ClayTravisBGID is Arky's Jarius the better Wright?,Trust
1014,@John_Venable what about Mack Brown?,Sadness
1015,@trumbellishment pics or it didn't happen.,Trust
1016,@BoDutton when you goin to pay me back?,Trust
1017,"RT @sportspickle: According to Wikipedia, John L. Smith para-glides, skydives, flies jets and ran with bulls. Arkansas replaced Petrino  ...",Fear
1018,Yesssss RT @PseudoJohnSmith Is this thing on? HELLO?,Surprise
1019,@IStartToTurn what's your blog?,Trust
1020,Cabin in the Woods is the craziest flick I've seen in a while. Pretty nuts movie.,Fear
1021,At a movie in a theater called Cabin in the Woods.,Joy
1022,Instascrooge RT @mhmarks Im pretty sick of sepia toned photos on every girls facebook,Disgust
1023,Sleepin in til 9 on a Saturday... like a baawwsss,Joy
1024,Some dude on tv: 'bigfoot was placed here as a spy by aliens to scout us out before they land and take over.',Trust
1025,"Watching a show a roomie about how bigfoot lives in an underground cave network. Also, he was brought here by aliens.",Surprise
1026,Baseball hogs.. #sigh,Sadness
1027,50-14!... :'(... We all knew then RoJo couldn't carry us to the promised land!!! @PeteCarroll @jefflongUA @NWAMatt,Sadness
1028,STOP TROLLING US I WAS AT THAT 2006 GAME RT @PeteCarroll @jefflongUA appreciate you clearing that up for everybody... but what about Mooch??,Joy
1029,"RT @migueldeicaza: Evernote is so much less impressive once you realized it has cost 200 million dollars to build, and is not built by 2 ...",Trust
1030,"Curse you work stairs! RT @RunnersHumor I run marathons, yet going up a flight of stairs leaves me completely winded. #gofigure",Joy
1031,Good morning @Kelso2012 http://t.co/b5PYMDnL,Surprise
1032,@stephmac19 yep,Trust
1033,Mondo props to @stephmac19 for a great ozone message tonite.,Surprise
1034,ISWYDT!!! RT @bradringler12 @jesse_loyd thumbs too? RT @jesse_loyd Welp... Got my cavity filled... Face I numb.,Joy
1035,Like @CJsteener RT @brownac5786 I'll tweet with the #GOHOGS tag instead of #WPS. Don't want to make the Women's soccer people mad.,Trust
1036,"@cbahn old person: 'so i text #GoHogs...1 for new black uniforms, 2 for keeping the same?'",Sadness
1037,RT @RunnersHumor: How good do you have to be before peeing yourself during a race is considered impressive?,Trust
1038,@kmaynard14 @nealozmun66 you're a girl. That's not surprising.,Surprise
1039,@nealozmun66 @kmaynard14 I don't even go either and i saw Neal's tweet!,Surprise
1040,@Kelso2012 it's definitely NOT reading Catching Fire!,Surprise
1041,"Today is National Stalking Awareness Day... incidentally, I really like #following @DrDLee",Surprise
1042,I finally found the etymology of my name! http://t.co/WPExLTvC,Joy
1043,happy to see the sprinklers watering the parking lot at work. that asphalt was lookin a bit parched!,Surprise
1044,"if having a nyan cat desktop wallpaper at work is wrong, then I don't wanna be right.",Trust
1045,@BRed3000 then cancel your cable!,Surprise
1046,"No jokes about outsourced coders... RT @codinghorror ""One bad programmer can easily create two new jobs a year.""",Trust
1047,"Rainbow trout are pink, brown, and white. None of those colors are in rainbows.",Sadness
1048,Sounds like a circus ringleader RT @WallyLikeItIs Steve Mariucci reportedly interested in Ark. Job.,Trust
1049,At burger life with my dumb but lovable sister. http://t.co/NcnS7yQT,Joy
1050,RT @ColePenick: This is the weather pattern that AccuWeather is showing over Little Rock. This is either awesome or terrifying #aliens h ...,Fear
1051,Terrifying RT @ameskis There is intense bird drama outside my window! Cat is eating baby bird and the bird mafia is on full force!,Fear
1052,"Wish this was my uncle RT @seb_sears: Perhaps the best BBC News caption you will ever, ever see  http://t.co/PTXurvNo",Trust
1053,@BRed3000 ozone or soccer?,Surprise
1054,"RT @UberFacts: Social psychologists have found that the more a city's radio station plays country music, the higher the suicide rate bec ...",Trust
1055,look guys! another jason statham movie where he wears a driving hat and kills people! Why can't he branch out into comedy like @TheRock ?,Joy
1056,"@NWARobbie Pict = medieval Celts, Video = movie, MSG = Madison Sq Garden",Joy
1057,@BoDutton @bradringler12 @_jlasse @bhartnes my guess is they go with Taver for the spring,Surprise
1058,"@BoDutton @bradringler12 @_jlasse @bhartnes that said though.. Kirby Smart &gt; Dan Wannstedt, Skip Holtz, and other mediocre coaches.",Trust
1059,"@BoDutton @bradringler12 @_jlasse @bhartnes true, but the program is at a pt that I think we can hire some1 proven rather than take a chance",Trust
1060,"@BoDutton @bradringler12 @_jlasse @bhartnes no Kirby Smart. Long said we can command a high level coach, not a high level assistant.",Trust
1061,"@bradringler12 @BoDutton @thisiscjb @_jlasse @bhartnes 'Pete Carroll, I'ma put da team on my back.' - Marshawn Lynch",Trust
1062,@bradringler12 @thisiscjb @_jlasse @bodutton Jim harbaugh,Trust
1063,@bradringler12 @thisiscjb @_jlasse @bodutton Jimmy Johnson,Trust
1064,"Petrino was a pro coach. RT @bradringler12 @_jlasse @bodutton @richardwestcole maybe, but I don't think pro coaches can do college.",Trust
1065,@BoDutton @jlylesmith bc he just did something that was grounds for firing.,Surprise
1066,@NWAMatt watched Long's presser. Saw your hard hitting question. #olajabutuJournalism,Surprise
1067,"@BoDutton @JLyleSmith if y'all want to be mad at anyone, be mad at Petrino.",Trust
1068,"After watching tonite's presser, I'm subconsciously associating Farmer's Bureau Insurance with depressing feelings. #nationwide #onyourside",Fear
1069,@afton_dee give saban $8million a year. It'd be worth it.,Trust
1070,@BoDutton subverting university rules to hire a mistress (and lying about it) isn't what he was paid to do,Surprise
1071,Just got out of ozone. How's everyone's night goin?,Joy
1072,@nealozmun66 shoot they'll probably hire him in December,Surprise
1073,"Amen RT @DrDLee ""dude, pinterest... Is making great wives everywhere."" - @michaelaguilR",Trust
1074,"@elliechase today: warm up jog +5 sets of 5 30yard sprints. Jog between each sprint to cool, and 1 lap between each set. Jog for cooldown.",Joy
1075,@CJsteener at your mom's age! #123ohhhhhhh!,Surprise
1076,"Eh... decently close, @healthy_choice http://t.co/MgKCGNBp http://t.co/5wyioq02",Joy
1077,Up late finishing and praying for this when's ozone talk. Realizing all the more how fragile and unworthy i am to think i deserve favor.,Joy
1078,@sunny_sab maeeeeeee!,Trust
1079,"""are they shooting PKs?"" - girl watching golf at my place",Trust
1080,"""Bubba, Rory, bloop bloop..""",Fear
1081,Have you ever watched football or basketball? RT @ShooterMcGavin_ Best hour in sports happening right now.,Anticipation
1082,Had a small cup of coffee first 1st time since before Lent today. Still jumpy.,Joy
1083,RT @SuccessKiDDD: Easter: The day Jesus slapped YOLO in the face,Anger
1084,Tons of honeysuckle around Fayeteville today. Wonder if Israel bloomed like this on the first Easter?,Joy
1085,I was team Gale until i learned he was team Miley Cyrus. #teamPeeta,Trust
1086,@NWAMatt it's not even raining at my place.,Sadness
1087,"RT @higdonmarathon: Granddaughter Sophie says that in the new release Titanic, the ship misses the iceberg, since the Captain spots it i ...",Fear
1088,@cbahn their loss then. why pay for you can get tweeted for free?,Sadness
1089,Saw this at lunch today. PTL!!! http://t.co/oJjmthjR,Surprise
1090,@NWAMatt when's baseball game?,Anticipation
1091,Taver Johnson looks like Mike Anderson but wayyyyyy jacked.,Surprise
1092,@elliechase yeah. Their website doesn't play at all with IE.,Sadness
1093,Brightroom has a terrible website and interface. Thanks for all the jQuery error popups.,Joy
1094,RT @TyTaggart: Lord Jesus thank you.,Trust
1095,@CJsteener #dontwasteyourlife,Trust
1096,"RT @doc_harper: Take that, al Qaeda RT @HutchNGo: *weeps for world* RT @chrismear: THAT'S IT, SHUT DOWN THE WORLD, WE'RE DONE HERE http: ...",Joy
1097,"Can we quit hyperventilating about the hogs and remember that tomorrow is good Friday? Your sin, everyone's sin, was nailed to a cross.",Joy
1098,RT @brownac5786 RT @geoffreddick: Ruh roh!,Trust
1099,"RT @doc_harper: Hey, did y'all see Knile's SI article?  Pretty nice, huh?",Surprise
1100,Cubs = sellouts! RT @tjberinger The new video board in right field at Wrigley looks stupid. There shouldn't be any video boards there.,Trust
1101,"I thoughts they ate people? RT @RealTimeWWII to help morale, here's a sailor sharing a nut with a porcupine. http://t.co/VS2E1KPI",Joy
1102,RT @joey_majors: Kindergarten teacher let me pick the students' vocabulary word today. Bad call. http://t.co/BEdPYdIP,Trust
1103,Cracked one of my racquetball racquet frames tonite. #dangit,Sadness
1104,As alive as a textbook. RT @nealozmun66 Doc said my blood pressure was textbook. Guess I'm still alive. #living,Joy
1105,I'm going to shave my mustache and tape it between my eyes in honor of Anthony Davis.,Joy
1106,RT @cameronstrang: Has anyone ever noticed that Anthony Davis has a massive unibrow before?,Surprise
1107,"Hey @greysunrise, SEC &gt; BIG12 right?",Surprise
1108,#oneshiningmoment :'(,Sadness
1109,"Alright, so when does football start?",Anticipation
1110,Rock chalk mockingjay!!! RT @BRed3000 I couldn't be more excited about tonight!!! Go Jayhawks!!!!! #championship,Anticipation
1111,Can't wait to see cyborg Bobby Petrino model T-1000 this fall.,Surprise
1112,@cameronwiley kid looks intense. Even got the mock turtleneck undershirt thing goin on,Trust
1113,"Tough Mudder doneskie.. got knocked unconscious by electrical wires and now got a bloody nose, but feeling awesome!",Joy
1114,My brain is not working.,Joy
1115,Dinner at El Tapatio in Checotah #aye #aye #aye,Joy
1116,Riding to dallas with @nealozmun66 and @cwalabe to become tough. #toughmudder,Fear
1117,"RT @pourmecoffee: On this day in 1870 Texas was readmitted into the Union, but they just don't seem that into it.",Sadness
1118,RT @nealozmun66: T-minus 49 hours till our #toughmudder run. #betchawontblowchunks @smfuller10 @elliechase @cwalabe @naturened,Anticipation
1119,@_jlasse i always figured you as Team Edward.,Surprise
1120,@elliechase your conscience says BUYBUYBUYYYYYY THAT SHIRT,Trust
1121,"That's a big accomplishment for some ppl, @BoDutton RT @OhWonka You ran 3 miles? You should post it to Facebook.",Trust
1122,Slaving for my sis RT @Kelso2012 True Arkansan. @thisiscjb http://t.co/jGXcGydW,Trust
1123,@Kelso2012 shotz shotz shotz!!?,Surprise
1124,@CJsteener i can kiss away the paaaaaaain,Trust
1125,"@CJsteener i can be your hero, baby",Trust
1126,Not me.. RT @nealozmun66 @CJsteener don't worry bout me. I got 11 people to carry me if I falter,Trust
