,time,tweet,emotion
178,2019-10-28T12:56:48.000Z,"@ZomatoIN Your highness, Can you explain this statement made by your precious bot?

Your authorized restaurants have been messing up my past 2 orders giving incorrect items or missing items. 

How come is it the customer's fault for your mess up?? #zomato https://t.co/Ro3GEmsHZx",Anger
179,2019-09-16T05:44:49.000Z,RT @asphalt: The #Asphalt8 Summer Tournament is over and we have 3 world champions! 🏆 This racers have shown ability never seen before in o…,Fear
180,2019-08-31T03:55:12.000Z,@GameloftIN @moderncombat When is the next big Asphalt 8 event coming to India?,Anticipation
181,2019-07-21T04:01:47.000Z,@GameloftIN @BentleyMotors @asphalt I am trying to win this car :D just for the livery,Anticipation
182,2019-07-13T09:41:07.000Z,This club is the fastest! The members of LEGIONS UNITED should join the Security Force! Play #Asphalt9: Legends: https://t.co/ax6SY4rUB8 #A9FASTEST,Anticipation
183,2019-06-23T16:15:33.000Z,@awesomestriker @GameloftIN There were a bunch of hackers removed 2 weeks ago. Seems like they just keep popping back up again. Asphalt8 I still find safer to play as there are less hackers,Surprise
184,2019-06-10T15:23:22.000Z,@zomatocare Thanks for the quick escalation. As discussed you should mention the info to the user before they go ahead,Trust
185,2019-06-09T17:07:32.000Z,@ZomatoIN 1202921927: already been  routed  thrice by customer care for  the cashback 😡. We  will  update your wallet in the next 24 hours due to some technical issues. Thats what they say. Please look into this asap !!,Anger
186,2019-05-27T15:08:48.000Z,@asphalt So the session one ended for me and I didn't do well in the first qualifier and have less hope for the remaining😅170ish rank isn't good enough😶😶,Joy
187,2019-05-27T12:55:18.000Z,@GameloftIN @XboxIND Awesome,Trust
188,2019-04-03T03:20:32.000Z,@OnePlus_IN 404 error? @OnePlus_IN,Trust
189,2019-03-25T16:38:23.000Z,"@SuhailD26006834 By ""we"" you mean u and ur friends. Great keep complaining!!!",Trust
190,2019-03-25T12:08:49.000Z,@GameloftIN Yay!! Thanks @GameloftIN,Joy
191,2019-03-22T02:04:35.000Z,"The bull paying respect to the colors around it while being painted pink. During holi in India we paint cows 😅
#asphalt9holi #asphalt9giveaway
@GameloftIN https://t.co/RyFMI77m0L",Joy
192,2019-03-22T01:58:47.000Z,"The bull just loves playing with colors. Doesn't he?
#asphalt9holi #asphalt9giveaway. @GameloftIN https://t.co/Dbi6ljslNy",Surprise
193,2019-03-20T03:59:03.000Z,@GameloftIN Any plans for India 😃? https://t.co/sh1hGYFvWG,Surprise
194,2019-03-19T14:59:41.000Z,"Been a few months since I played Asphalt 8. Good to know I still have the skills.
Not really!! I played about 50 or more races thanks to 0 fuels in the event 👏.  
#Asphalt8 https://t.co/XGZucAfiJk",Surprise
195,2019-03-18T09:33:22.000Z,"@GameloftIN Just started playing this, a good distraction from the Asphalt series.",Fear
196,2019-02-17T03:08:09.000Z,"@GameloftIN 😂😂 
Life of a gamer
1. Wake up
2. Gaming
3. Working/Gaming
4. Gaming
5. Sleep",Joy
197,2019-02-06T04:25:01.000Z,@GameloftIN Congrats it is well deserved :),Joy
198,2019-01-22T10:04:06.000Z,@asphalt Currently at 1910 :D,Joy
199,2019-01-01T13:17:18.000Z,@asphalt The Apollo IE and Mclaren X2 update 😀,Surprise
200,2018-11-13T16:58:40.000Z,@asphalt Corvette GS and hayabusa r&amp;d,Trust
201,2018-10-28T13:01:07.000Z,@Murali_Darvadi @RohanDs06 @GameloftIN @OnePlus_IN @TheOnePlus6 Mine is BT31B,Trust
202,2018-10-23T00:34:54.000Z,"@SuhailD26006834 Anyone can say whatever they want sitting behind the screens. Posting my best laps just to prove I am not a hacker, yeah well I don't have time for that. You can think whatever you want. 

Have a great day 🙂",Trust
203,2018-10-20T02:19:28.000Z,"Received the big one from the #OnePlusAsphaltCup ""The Amazing One Plus 6"" and the cool ""One Plus bullets wireless""

@GameloftIN @OnePlus_IN Thank you for the amazing prizes 😍😍. 

And I have already downloaded Asphalt 8 and Asphalt 9 and started playing on the new phone 😅😅 https://t.co/SEPrGltuL1",Joy
204,2018-08-04T14:21:36.000Z,"@Rishik_Raiden Well for start, The sound quality is awesome just as you would be expect from OnePlus. Still getting used to switching wireless after using wired earphones for so long.",Anger
205,2018-07-29T16:24:55.000Z,"Finally received my OnePlus Bullets Wireless earphones 😍from #Round3  #OnePlusAsphaltCup . Thank you @GameloftIN @OnePlus_IN

Waiting for the big prize to arrive 😊 https://t.co/cOFeZy30Vq",Joy
206,2018-07-25T04:18:28.000Z,Follow the path of #Legends and pre-register for the launch of @Asphalt 9: Legends: https://t.co/weeqqEmbc8 #Asphalt9Legends #StartYourLegend,Trust
207,2018-07-23T15:33:06.000Z,"RT @OnePlus_IN: Big winnings to match effortless speed at the OnePlus Asphalt Cup. This includes INR 5 Lakh for 1st place, INR 3 Lakh for t…",Trust
208,2018-07-23T08:46:37.000Z,@OnePlus_IN Thank you @GameloftIN and @OnePlus_IN for organizing such an event. It was a fun experience.,Surprise
209,2018-07-19T16:57:57.000Z,So what's your racing mantra? @Asphalt 9: Legends is coming soon. Pre-register now: https://t.co/weeqqEmbc8 #Asphalt9Legends #DefineYourDrive,Anticipation
210,2018-07-11T01:21:29.000Z,Well that concludes my Asphalt One Plus Phase 4 TLE. Thank you GL this race in Nevada helped me master one of the best cave tricks. Now I believe I can get Top 10 in all TLE events in Nevada worldwide. #OnePlusAsphaltCup @GameloftIN https://t.co/M0QRJl6ubh,Joy
211,2018-07-11T01:16:03.000Z,"@GameloftIN Hey @GameloftIN, Can you put up both IOS and Android Leaderboards for Round4?",Surprise
212,2018-07-07T14:29:05.000Z,@GameloftIN Hey @GameloftIN do we have to fill the form after all races? I have filled the form but not after my best Lap!!,Surprise
213,2018-07-07T08:05:06.000Z,Discover cutting-edge racing tech in @Asphalt 9: Legends. Pre-register for a NEW reward: https://t.co/weeqqE4zNy #Asphalt9Legends #Hypercars,Anticipation
214,2018-07-05T16:26:06.000Z,@ShamdanW @GameloftIN If you have enough to reach the end then no need for perfect nitro,Trust
215,2018-07-05T14:18:37.000Z,@ShamdanW @GameloftIN You do have to use perfect nitro at times but not always. For example it is advised to not use perfect race at the start of a race,Joy
216,2018-07-05T09:22:31.000Z,@ShamdanW @GameloftIN Thank you very much. The Phase 4 race on Nevada requires you to have ET because of its poor Nitro duration. Have played exactly 16 races I believe since morning.,Joy
217,2018-07-05T01:04:48.000Z,@ShamdanW @GameloftIN About 5 with extra tank. On the first day I was all in with single tank but then decided to go ET.,Surprise
218,2018-07-04T04:54:42.000Z,@Srihari47862513 @GameloftIN Check this https://t.co/weZe95Adp0,Trust
219,2018-07-03T12:03:58.000Z,@GameloftIN Hi @GameloftIN it would be great if you could publish the points leaderboard for all past 3 rounds since this is the last one. Also when will the Round 3 results come out?,Trust
220,2018-07-03T11:29:32.000Z,RT @GameloftIN: Fasten up your seat belts! #OnePlusAsphaltCup Last Round starts tomorrow. Retweet if you are excited! https://t.co/CthYKI9X…,Anticipation
221,2018-07-02T04:25:30.000Z,Well that concludes my Asphalt One Plus Phase 3 TLE. However Its the Android Leaderboard 😅. Hope I can get the weekly prize #OnePlusAsphaltCup @GameloftIN https://t.co/UyJoWtIKDZ,Joy
222,2018-06-29T15:38:08.000Z,A new era of arcade racing is about to begin with @Asphalt 9: Legends! Pre-register at https://t.co/weeqqE4zNy #Asphalt9Legends #ArcadeRacing,Anticipation
223,2018-05-06T10:54:41.000Z,@vikramsampath @bitspilaniindia @narendramodi @PrakashJavdekar @ndtv @TimesNow @republic @IndiaToday @CNNnews18 @ThePrintIndia Thank you for your support!!,Trust
224,2018-04-26T06:24:07.000Z,"The new BeastMobil in Asphalt 😍
Can't wait to beat all the Vulcans!!
#ApolloIE #IntensaEmozione #giveaway #contest #Asphalt8 https://t.co/BV9UxYBDLw",Surprise
225,2018-01-30T04:13:59.000Z,Justice League Shazam Preview and Superman Cameo Theory https://t.co/FyOUEAK31G via @YouTube,Joy
226,2018-01-04T17:18:51.000Z,Let the fun begin 😃 https://t.co/iiMTJf4ZHY,Joy
227,2017-12-05T13:27:13.000Z,When Jadeja didn't realise it was OUT https://t.co/mhYH3K3g1o,Surprise
228,2017-10-24T11:03:30.000Z,"RT @PyBITS_Hyd: Workshops during #PyBITS 2017. Book your tickets fast if you haven't yet. link - https://t.co/GJhtwZpfoT  
@hydPython  @saj…",Trust
229,2017-09-05T10:43:35.000Z,Join me and sign up to compete in University Codesprint 3 on @hackerrank https://t.co/i2whdCT4JT,Joy
230,2017-09-05T10:42:19.000Z,@Captain_Aravind Nahin 2017 me hoga 😂,Trust
231,2017-09-04T15:04:23.000Z,I got: 10 out of 10!  - How well do you remember Need For Speed: Underground 2 https://t.co/jl1iBAMaCL via @DIVETRIBES,Trust
232,2016-11-21T14:39:30.000Z,Hello Twitter! #myfirstTweet,Surprise
