,time,tweet,emotion
823,2012-07-21T23:26:20.000Z,Going to France tomorrow and @jamesfmix is now on twitter. Good night indeed.,Joy
824,2012-07-21T23:14:23.000Z,@itsme_nonnon FREAKING JEALOUS. how'd it go???,Sadness
825,2012-07-20T23:32:35.000Z,@BoDutton is that jeep really yours? looks sweet,Surprise
826,2012-07-20T23:27:33.000Z,@BoDutton when you gonna pay me back? I'm the poor student who needs money now.,Sadness
827,2012-07-19T18:31:49.000Z,Sevilla! Hanging at the hostel about to go on a tour of tapas bars.  http://t.co/gGZOpgMb,Joy
828,2012-07-19T07:43:29.000Z,"Dang..missed the 8am ferry, thanks slow passport control guy!",Anger
829,2012-07-19T07:40:01.000Z,RT @doc_harper: Facebook has gone from a slideshow of fetus pictures to a slideshow of lame e-cards.,Trust
830,2012-07-19T07:10:28.000Z,"Overnite trained to Tanger..waiting on the ferry to go to Tarifa, Spain. Ready for some cooler temps.",Anticipation
831,2012-07-18T13:48:48.000Z,Marrekech weather update: hotter than a camel firesale!  http://t.co/CxpOldvZ,Joy
832,2012-07-18T09:45:14.000Z,Gonna be a hot one today. http://t.co/Q3refNAX,Joy
833,2012-07-17T22:10:28.000Z,Went to a moroccan hamam tonite. Never been so personally stretched and scrubbed by another man like I was there.,Surprise
834,2012-07-17T19:41:49.000Z,Finally made it to Marrekech. New train experience: woman sitting across from me shamelessly breast feeding her kiddo.,Joy
835,2012-07-17T10:09:15.000Z,Sitting at the Meknes train station waiting for the train to Marrekech.,Joy
836,2012-07-16T20:14:17.000Z,Last night in Ouzzane. Off to Marrekech tomorrow!  http://t.co/m60PsQny,Sadness
837,2012-07-16T07:01:38.000Z,@sunny_sab @maryellen476 please don't forget to let certain other ppl know what you find..,Trust
838,2012-07-15T19:37:53.000Z,"Tagine (ta-jean) for dinner: onions, olives, meat, dates http://t.co/oXs5NLwa",Joy
839,2012-07-15T12:48:25.000Z,Camel burger in Fes. http://t.co/JThawIGV,Surprise
840,2012-07-14T22:39:03.000Z,Does Arkansas have ANY baseball recruits making it to campus? @NWAMatt,Surprise
841,2012-07-13T17:03:53.000Z,"Sitting in a Starbucks in Madrid. About to go admire some Picasso. Yah, I'm cultured.",Joy
842,2012-07-12T20:40:17.000Z,Adios Dubai and the Middle East. Off to Madrid en route to Morocco.,Joy
843,2012-07-12T19:01:38.000Z,But not @Kelso2012!! RT @WSJ Young and jobless: the unemployment rate for African-Americans ages 16 to 24 is 30%.,Sadness
844,2012-07-12T18:56:29.000Z,@Kelso2012 that's hilarious. Please answer all her questions before I return so I don't hafta.,Trust
845,2012-07-12T17:59:19.000Z,My dosaaaaaaaaa  http://t.co/EJQ47Sc2,Joy
846,2012-07-12T17:52:45.000Z,Dosa in Dubaiiiiiiiiiiii  http://t.co/6Indc6Z5,Joy
847,2012-07-12T09:15:05.000Z,@Kelso2012 she facebooked me for help too,Surprise
848,2012-07-12T03:21:11.000Z,Travel time.,Joy
849,2012-07-09T16:48:49.000Z,Hey guys how's that ISIS treatin ya?,Surprise
850,2012-07-08T15:56:30.000Z,@mattslavik what kinda fish is that?,Surprise
851,2012-07-08T10:03:42.000Z,"Oh man, I'm in Oman.  http://t.co/EanvVfQp",Trust
852,2012-07-06T18:07:05.000Z,"My view from earlier today, 124 stories up.  http://t.co/gwSLgFEq",Joy
853,2012-07-04T17:43:26.000Z,LEGROOM ON MY FLIGHT! #1STROW #WHAAA,Surprise
854,2012-07-04T16:26:32.000Z,"RT @__MICHAELJ0RDAN: Happy 4rth of July. America is the best country. No one can compete. Mexico, Asia, Alaska... Happy birthday U.SA.",Trust
855,2012-07-04T15:23:51.000Z,Spending my 4th of July flying from America to Dubai.,Joy
856,2012-06-29T19:33:29.000Z,"RT @BLeez17: Look what happened when Katie Holmes let Tom Cruise see ""Magic Mike"".",Surprise
857,2012-06-29T19:30:19.000Z,@afton_dee a koala infestation would be even better,Trust
858,2012-06-29T18:41:08.000Z,"Caught a redfish, catfish, and flounder today! http://t.co/BwNpYg4V http://t.co/vJfFGjSX",Surprise
859,2012-06-29T03:44:35.000Z,"RT @dalebenfield: #photogs beware: how @ArkansasBride used our images without our permission, and fabricated a submission: http://t.co/Y ...",Trust
860,2012-06-29T00:30:18.000Z,"RT @codinghorror: I am really, really tired of going to Amazon and seeing Fifty Shades of Grey all over the freaking place. Stop buying  ...",Anger
861,2012-06-27T21:50:51.000Z,Better tweet and pray a man reads this and acts. RT @cariward1 There is a wasp in my house. Eeekkk! What to even do?!?!,Fear
862,2012-06-27T17:57:01.000Z,"Caught a nice 23"", 5lb redfish this morning and a buncha sea trout.",Surprise
863,2012-06-27T10:43:01.000Z,Fishing time.,Joy
864,2012-06-27T02:54:24.000Z,@AndrewBrownNWA i'm in Florida on the beach. Nope!,Surprise
865,2012-06-26T23:41:36.000Z,Sup fish? #notTheRealThing http://t.co/2tENsbrt,Surprise
866,2012-06-26T23:29:34.000Z,@elliechase i remember that... It was awesome and terrifying.,Fear
867,2012-06-24T16:54:14.000Z,I caught Ariel's friend this morning. http://t.co/JrrtRDU1,Surprise
868,2012-06-23T04:20:54.000Z,Also..really hoping Van Horn speaks his mind postgame and just takes the fine.,Trust
869,2012-06-23T04:19:47.000Z,That said...legit teams..both the hogs and sc. Didn't imagine the hogs doing this well.,Surprise
870,2012-06-23T04:18:46.000Z,Close strikes were maybe the difference but it's tough when ya don't hit well.,Trust
871,2012-06-23T04:13:15.000Z,K zone says outside.,Joy
872,2012-06-23T04:02:22.000Z,"Pull the trigger on 0-2 when it's 4"" out. .. With tonite's zone?",Joy
873,2012-06-23T04:01:30.000Z,Goodness fic...,Joy
874,2012-06-23T03:58:24.000Z,That sc guy shoulda been safe too. Yeesh,Trust
875,2012-06-23T03:54:41.000Z,@NWARobbie kzone said strike..,Surprise
876,2012-06-23T03:54:18.000Z,K zone....,Joy
877,2012-06-23T03:44:04.000Z,"Can't make this stuff up! RT @Zac_Stuckey MOR PANKAKE STORIES! THA BEST ONES, THO!! #CWS",Trust
878,2012-06-23T03:36:49.000Z,This Hogs zone not looking too consistent.,Trust
879,2012-06-23T03:26:32.000Z,@JordanStuckey how about a delicious Subway foot long avocado sub?,Surprise
880,2012-06-23T03:01:33.000Z,@DrDLee tight zone.,Trust
881,2012-06-23T01:27:14.000Z,@_BlakeEddins what happened?,Surprise
882,2012-06-22T23:46:08.000Z,Word RT @bradringler12 Also glad I won't be seeing anymore  #ThunderUp tweets.,Sadness
883,2012-06-22T19:40:56.000Z,@mattslavik my last day at jbhunt was yesterday. I'm goin to grad school this fall at UC Davis.,Surprise
884,2012-06-22T13:31:20.000Z,@mattslavik yeah my last day of work was yesterday.,Surprise
885,2012-06-22T11:02:38.000Z,Too early to be #unemployed and awake.,Joy
886,2012-06-22T04:11:51.000Z,#saxaphoone #solo,Fear
887,2012-06-22T04:05:15.000Z,The Heat is (dun dun dun dun dun) on!,Trust
888,2012-06-22T03:02:52.000Z,@doc_harper do a shot every time they mention his speed and you'd be dead.,Trust
889,2012-06-22T03:00:20.000Z,man hogs game is stressing me out i wonder how the thunder are currently doi--...,Anticipation
890,2012-06-22T02:14:36.000Z,@DrDLee 5...,Trust
891,2012-06-22T01:54:51.000Z,@DrDLee 4,Trust
892,2012-06-21T21:08:06.000Z,I don't have a job and @BoDutton does. Is this real life?,Sadness
893,2012-06-21T19:50:49.000Z,#unemployed,Sadness
894,2012-06-20T20:05:21.000Z,Congrats! RT @joey_majors Very proud to be Waldron's new head baseball coach. Going to do my best to make our boys successful. Go dogs!,Joy
895,2012-06-20T15:22:01.000Z,"RT @RunnersHumor: There is nothing boring about running. There are, however, boring people who run.",Joy
896,2012-06-20T12:25:11.000Z,@DrDLee what's that?,Surprise
897,2012-06-19T14:15:14.000Z,"I mean, let's face it.. 'always be my baby' was a great video in the 90s, y'all.",Trust
898,2012-06-19T14:12:20.000Z,"3 days of work left, and i'm listening to Mariah Carey on pandora. For some reason I feel like @benhartness would be proud of that.",Joy
899,2012-06-19T04:20:23.000Z,@LaneyB_67 @KendallRogersPG no way!.. they might lose then.,Trust
900,2012-06-19T04:03:52.000Z,Yes Hogs!,Trust
901,2012-06-19T02:34:28.000Z,#MERICA RT @WSJ IBM Sequoia supercomputer sets speed record:16 quadrillion calculations/second. Topples Japan.,Trust
902,2012-06-19T00:17:43.000Z,Oooo nevermind.. game over! It's okay to cry in the dugout you Florida players. :'(,Sadness
903,2012-06-19T00:16:03.000Z,Plate umpire in this Kent state - Florida game having a rough go.,Joy
904,2012-06-18T14:46:55.000Z,@NWAMatt how about their win streaks?,Surprise
905,2012-06-18T04:15:00.000Z,Graeme McDowell has such a delightful leprechaun accent. Looks like he wants a Guinness.,Surprise
906,2012-06-18T04:12:43.000Z,Webb Simpson...secret lovechild of Spudd and Jessica?,Surprise
907,2012-06-16T19:57:41.000Z,@cariward1 i'm disappointed in you for even ordering that.,Sadness
908,2012-06-15T13:54:54.000Z,@tjberinger that's sweet...dcs is a pretty exciting biz segment,Anticipation
909,2012-06-15T13:36:26.000Z,@tjberinger are you goin to be a csc?,Surprise
910,2012-06-15T12:45:39.000Z,Last Friday of work at the JBH.,Joy
911,2012-06-15T12:45:14.000Z,@BoDutton imagine getting in bed and that thing is under the covers...,Fear
912,2012-06-15T03:50:30.000Z,I thought the Thunder were supposed to be good?,Surprise
913,2012-06-14T02:52:24.000Z,@KMichalls1231 almost did that last week!,Surprise
914,2012-06-13T18:26:47.000Z,@sunny_sab congrats! :),Trust
915,2012-06-13T03:41:51.000Z,"Great job, good effort Mike Miller!",Joy
916,2012-06-13T03:15:18.000Z,The dude reabides RT @SarahPhilli #CoronateTheKing #NBAFinals,Anticipation
917,2012-06-12T14:32:11.000Z,":'( RT @ScottFilmCritic: If you only see one mismatched headline and photograph today, make it this one. http://t.co/onBumrUO",Sadness
918,2012-06-12T03:29:16.000Z,@DanBeebe Big12 no teams in college world series.,Trust
919,2012-06-12T02:34:45.000Z,Yesss RT @lukebhill #OMAHOGS http://t.co/kEaPGg4E,Joy
920,2012-06-12T02:34:04.000Z,All these hogs tweets are about 10000x better to read than #thunderup ones.,Trust
921,2012-06-12T02:30:33.000Z,Called this. RT @BoDutton Hold them. Score. Hold them again. Go to Omaha. It's easy fellas.,Trust
922,2012-06-12T02:29:45.000Z,Dang what a game hogs. My legs feel like jello.,Joy
923,2012-06-12T02:27:21.000Z,#GoHogs!!! Sorry boutcha Baylor!,Surprise
924,2012-06-11T21:57:49.000Z,less than 2 weeks left at my job. excited about getting out of corporate life and back to being a student this fall.,Joy
925,2012-06-11T15:39:34.000Z,@trumbellishment nice dirt wrinkles :D,Joy
926,2012-06-11T14:38:48.000Z,"lazy hippies... RT NWAonline Ozark Natural Foods employees on strike, store is closed. http://t.co/mlUNs0Xk",Sadness
927,2012-06-10T19:20:28.000Z,@jillian_sharp you fish? Har har!,Trust
928,2012-06-07T20:41:02.000Z,Awesome RT @AndrewBrownNWA This still makes me laugh. http://t.co/PPUOaD3D,Joy
929,2012-06-07T14:19:48.000Z,YESSSS RT @brotherjwill that moment when you realize you used your main password for linkedin :(,Sadness
930,2012-06-07T04:09:33.000Z,Why is everyone talking about a rainstorm?,Joy
931,2012-06-06T14:45:07.000Z,@benhartness hey i just met you! And this is crazy...,Trust
932,2012-06-06T14:02:42.000Z,Hey @elliechase I found your spirit animal vehicle! http://t.co/rrsGS2uy,Surprise
933,2012-06-06T02:38:32.000Z,"RT @SonofConway: If you want to know why no one watches CNN, I hear they covered monarchy over democracy tonight. I wouldn't know. I was ...",Trust
934,2012-06-05T23:21:29.000Z,This show sounds hilarious... http://t.co/hQgFgM99,Trust
935,2012-06-04T17:58:25.000Z,Pics or it didn't happen @BoDutton @TyTaggart @evjam,Sadness
936,2012-06-04T16:34:04.000Z,@runnersworld i am!,Trust
937,2012-06-04T16:04:22.000Z,RT @ChrchCurmudgeon: Mixed feelings about a Zombie Apocalypse VBS. But at least I get to wear a costume.,Fear
938,2012-06-03T15:01:28.000Z,Yep RT @tjberinger Wishing I was at @campwareagle this morning,Sadness
939,2012-06-03T04:32:03.000Z,Awesome day on the Buffalo..went to Big Bluff. Feel like a zombie..tired.,Joy
940,2012-06-01T20:36:55.000Z,RT @BizNasty2point0: Not a huge fan of car decals but you have to admit this one was well done. http://t.co/hLX9Xill,Trust
941,2012-06-01T13:44:49.000Z,Last month of work. 3 weeks to Florida. 5 to Asia. 7 to Africa. 6 to Europe. 3 months to moving to California. This is a crazy summer.,Joy
942,2012-06-01T13:04:13.000Z,Is this some sick joke???? RT @WSJ Will Queen Elizabeth eat the traditional jubilee pie made of blood-sucking eels?,Disgust
943,2012-06-01T13:03:24.000Z,@fvilleflyer show the hula skirt!,Surprise
944,2012-05-31T18:36:32.000Z,@itsme_nonnon go nons!! Watch out for man eating spiders!,Fear
945,2012-05-31T13:40:52.000Z,@doc_harper we might as well join the big 10,Surprise
946,2012-05-31T02:37:23.000Z,@afton_dee goonies!,Trust
947,2012-05-31T00:39:13.000Z,Thanks for lettin me use yer shower @Kelso2012 !..needs to be cleaned though..,Surprise
948,2012-05-29T23:27:40.000Z,@cwalabe more than Eddie???,Surprise
949,2012-05-29T23:25:04.000Z,@sunny_sab she better sing Phil,Trust
950,2012-05-29T03:52:16.000Z,RT @WolfpackAlan: Running up the stairs like a gorilla because it's easier that way.,Trust
951,2012-05-28T23:42:01.000Z,@cwalabe ultimate?,Trust
952,2012-05-27T21:13:24.000Z,Mowing @Kelso2012 's yard. Hope my dumb sister knows how much i love her to risk sunburn and heatstroke to do this under the scorching sun.,Joy
953,2012-05-27T05:14:16.000Z,Men in Black 3... #meh,Trust
954,2012-05-25T04:43:30.000Z,@livingamazed what's that mean?,Trust
955,2012-05-25T01:03:10.000Z,@CJsteener #sinner,Trust
956,2012-05-24T22:04:41.000Z,So @lolojones is marrying @TimTebow or what? #confused,Surprise
957,2012-05-23T23:35:18.000Z,Looking good @NWAMatt !! RT @NWARobbie Here is a picture of Smith speaking to the media tonight in Fayetteville. http://t.co/woZH4SJ4,Joy
958,2012-05-23T16:50:32.000Z,"RT @Writepop: ""Eighty-seven percent of people think lasers are friggin' awesome."" - Pew Pew Pew Research Center",Trust
959,2012-05-22T20:10:55.000Z,RT @tori_hampson: Johnson #NWAProblems  @NWAProblems,Joy
960,2012-05-22T16:28:37.000Z,"well...DUHHH! RT @WSJ Quantitative investing removes human bias, but quant pioneer Robert C. Jones is adding humans back.",Joy
961,2012-05-22T03:30:15.000Z,that was a disgusting thing Westbrook. Geez..,Disgust
962,2012-05-22T03:27:12.000Z,@NWAMatt don't consider that a true college stadium. If jerry really loved us he'd build the athletic dept a spaceport!,Trust
963,2012-05-22T03:24:51.000Z,@_BlakeEddins full marathoners == 2x as annoying?,Joy
964,2012-05-22T03:07:38.000Z,@cbahn will we reclaim 1st place in video board size?,Trust
965,2012-05-21T19:46:18.000Z,"Had a great weekend on the Buffalo, hiked Hawksbill and canoed Tyler Bend to Gilbert. Sure makes work today SUPER AWESOME.",Joy
966,2012-05-21T16:51:14.000Z,"#humblegrumble RT @mari_story Note to self: just because it's $1, 52 oz of Diet Coke is not always a good idea. Especially after a 6mi run.",Joy
967,2012-05-18T11:44:38.000Z,@BRed3000 final cut?,Anticipation
968,2012-05-17T22:42:15.000Z,@nealozmun66 @cwalabe like no one cares about women's softball? #rockybottom,Surprise
969,2012-05-17T19:18:40.000Z,three hours until a long weekend of hiking and canoeing on the Buffalo begins. #timemovefaster,Anticipation
970,2012-05-17T13:18:20.000Z,@John_Venable congrats dude!,Trust
971,2012-05-17T11:52:34.000Z,RT @katieinuganda: what if we all advocated for Christ Jesus Himself the way we advocate for the causes He has called us to?,Trust
972,2012-05-16T21:51:06.000Z,"@LaBurge @ricky_shade @BRed3000 @smfuller10 @elliechase have y'all ever heard of this guy named Michael Bolton? He's gold, y'all.",Surprise
973,2012-05-16T18:13:42.000Z,"RT @TellyWelly97: Thinking ""Fayettechill"" is clever. @NWAProblems #NwaProblems",Sadness
974,2012-05-15T21:09:46.000Z,2 Step just came on pandora at work. Tryin not to break it down in front of everyone. #whitecollarproblems,Surprise
975,2012-05-15T00:38:17.000Z,@sunny_sab lake and boulevard wheat.. I'm jealous.,Surprise
976,2012-05-14T17:14:20.000Z,The poets have been mysteriously silent on the subject of cheese. #chesterton,Joy
977,2012-05-14T14:49:07.000Z,"RT @TrendyProblems: I gave up caffeine but I relapsed but I'm not addicted but I have a caffeine headache but, like, do you have iced co ...",Joy
978,2012-05-11T02:25:17.000Z,Paying attention to razorback baseball is really frustrating this year. #sigh,Sadness
979,2012-05-10T12:35:27.000Z,"RT @richardmarx: Actually, my teeth are fine. I just go to the dentist's office to hear my songs.",Fear
980,2012-05-09T00:38:31.000Z,@nealozmun66 i thought it was Gone...? #twitch #likenotomorrow #twitchtwitch,Sadness
981,2012-05-08T21:36:10.000Z,"No finals this year. HAH! But for those of you that do have them, just know I got better grades than you on them when I did have them.",Trust
982,2012-05-08T14:51:26.000Z,"Eating organic is a bit more expensive, but the benefits to my health are worth it. #humblegrumble",Joy
983,2012-05-08T13:59:46.000Z,"#humblebrag RT @jesse_loyd Ahhh man... I was up so late studying for fina...... Oh wait, no I wasn't... I was in bed resting comfortably...",Joy
984,2012-05-08T13:56:02.000Z,"I'm a little sore after my 8 miles run yesterday.. it's nothing some yoga can't fix, though. #humblegrumble",Joy
985,2012-05-08T13:38:30.000Z,"up late reading Scripture, tired this morning. #humblegrumble",Joy
986,2012-05-08T13:32:39.000Z,Gettin up for work sometimes sucks..even though i get paid way more than you college students. #humblegrumble,Joy
987,2012-05-08T13:27:47.000Z,@mari_story was that a #humblegrumble ?,Surprise
988,2012-05-06T19:41:16.000Z,Mowing @Kelso2012's lawn is in a short rain delay.,Surprise
989,2012-05-05T00:51:01.000Z,"They're like Hermione's magic bag. RT @codinghorror ""hashtables are arguably the single most important data structure known to mankind""",Trust
990,2012-05-04T14:31:37.000Z,Living with lame co's @CWEPains RT @ricky_shade I never saw Star Wars,Trust
991,2012-05-04T03:49:33.000Z,#caddoloss? @elliechase @nealozmun66 @BRed3000 @CJsteener @jillian_sharp @MattHoliman @naturened,Surprise
992,2012-05-03T19:06:10.000Z,@DrDLee stop reading nutrition labels?,Trust
993,2012-05-03T19:01:46.000Z,Yessssss RT @rthendon sweating profusely in a chicken suit!! @CWEPains,Anticipation
994,2012-05-03T19:01:29.000Z,"Im above such jokes now @CJsteener ""@OhWonka: Oh, you believe in equality? Please, demonstrate your independence by opening this pickle jar""",Joy
995,2012-05-03T15:17:37.000Z,"I do not think, therefore I am (more)? RT: Quotier One that does not think too highly of himself is more than he thinks. #Goethe",Trust
996,2012-05-03T13:47:18.000Z,"are you a camper, LIT, or a counselor? @CWEPains",Trust
997,2012-05-03T02:50:46.000Z,"Pretending that ""sportsmanship"" is the real 3rd flame (even though it's ""winning"") @CWEPains @BoDutton",Trust
998,2012-05-02T21:17:13.000Z,that camper who wasn't in the session video and is now crying... @CWEPains,Sadness
999,2012-05-02T20:19:02.000Z,Doing a tedious SVN merge at work. Listening to the Hogs baseball game on the radio. Want to be at Baum Stadium.,Joy
1000,2012-05-02T19:29:00.000Z,@jillian_sharp did you get that by mistake? #thoughtYouWereASlacker?,Surprise
1001,2012-05-02T18:17:21.000Z,RT @NotKennyRogers: NEW RULE: Anyone who doesn't wake up before 9AM on weekdays is not allowed to vote in the next election.,Sadness
1002,2012-05-02T17:59:34.000Z,@trumbellishment come to our place and he'll perform for you in our kitchen,Surprise
1003,2012-05-02T14:01:24.000Z,wondering if P-Staff stacks the better athletes to the other tribe... @CWEPains,Anticipation
1004,2012-05-02T01:35:01.000Z,Post paint war. http://t.co/mJaT8sDf,Joy
1005,2012-05-01T14:59:14.000Z,Ozone paint wars tonite. My facial hair is not going to like this.,Sadness
1006,2012-05-01T14:11:03.000Z,@jjjwoww24 D is for diploma.,Trust
1007,2012-05-01T02:26:50.000Z,@afton_dee protein. Quit being such a girl about it.,Trust
1008,2012-05-01T02:24:50.000Z,RT @Marquetteness Just saw that Domino's has a pizza making app where if you make pizzas good enough they give you a job. What a lame prize.,Surprise
1009,2012-04-30T21:11:51.000Z,"@CJsteener also, a normal semi load hauls FTL (Full Truck Load)",Joy
1010,2012-04-30T18:51:46.000Z,@AndyPCharles account hacked,Surprise
1011,2012-04-30T14:34:23.000Z,"RT @SuccessManBlack: Kool-Aid

...is rather sugary and doesn't hold much nutritional value at all.",Trust
1012,2012-04-30T02:45:43.000Z,@NikkiRingler @bradringler12 what is that? Looks delish!,Surprise
1013,2012-04-29T03:14:39.000Z,Running the OKC half marathon tomorrow at 6:30 bright and early... wassup bedtime?,Joy
1014,2012-04-27T23:53:58.000Z,Got a free shirt at @rushrunning today. Good store to go to.,Surprise
1015,2012-04-27T15:44:29.000Z,Slurp slurp slurp RT @nealozmun66 @ricky_shade keep moving forward! Good lick,Surprise
1016,2012-04-27T03:10:18.000Z,@ClayTravisBGID is Arky's Jarius the better Wright?,Trust
1017,2012-04-27T01:35:09.000Z,@John_Venable what about Mack Brown?,Sadness
1018,2012-04-25T18:58:00.000Z,@trumbellishment pics or it didn't happen.,Trust
1019,2012-04-24T11:45:59.000Z,@BoDutton when you goin to pay me back?,Trust
1020,2012-04-24T01:37:11.000Z,"RT @sportspickle: According to Wikipedia, John L. Smith para-glides, skydives, flies jets and ran with bulls. Arkansas replaced Petrino  ...",Fear
1021,2012-04-23T20:09:58.000Z,Yesssss RT @PseudoJohnSmith Is this thing on? HELLO?,Surprise
1022,2012-04-23T16:03:43.000Z,@IStartToTurn what's your blog?,Trust
1023,2012-04-22T07:03:06.000Z,Cabin in the Woods is the craziest flick I've seen in a while. Pretty nuts movie.,Fear
1024,2012-04-22T05:05:16.000Z,At a movie in a theater called Cabin in the Woods.,Joy
1025,2012-04-22T03:47:40.000Z,Instascrooge RT @mhmarks Im pretty sick of sepia toned photos on every girls facebook,Disgust
1026,2012-04-21T13:57:53.000Z,Sleepin in til 9 on a Saturday... like a baawwsss,Joy
1027,2012-04-21T03:50:02.000Z,Some dude on tv: 'bigfoot was placed here as a spy by aliens to scout us out before they land and take over.',Trust
1028,2012-04-21T03:40:51.000Z,"Watching a show a roomie about how bigfoot lives in an underground cave network. Also, he was brought here by aliens.",Surprise
1029,2012-04-21T00:08:59.000Z,Baseball hogs.. #sigh,Sadness
1030,2012-04-20T19:46:04.000Z,50-14!... :'(... We all knew then RoJo couldn't carry us to the promised land!!! @PeteCarroll @jefflongUA @NWAMatt,Sadness
1031,2012-04-20T19:38:45.000Z,STOP TROLLING US I WAS AT THAT 2006 GAME RT @PeteCarroll @jefflongUA appreciate you clearing that up for everybody... but what about Mooch??,Joy
1032,2012-04-20T18:02:51.000Z,"RT @migueldeicaza: Evernote is so much less impressive once you realized it has cost 200 million dollars to build, and is not built by 2 ...",Trust
1033,2012-04-20T15:03:29.000Z,"Curse you work stairs! RT @RunnersHumor I run marathons, yet going up a flight of stairs leaves me completely winded. #gofigure",Joy
1034,2012-04-20T11:32:54.000Z,Good morning @Kelso2012 http://t.co/b5PYMDnL,Surprise
1035,2012-04-20T11:16:40.000Z,@stephmac19 yep,Trust
1036,2012-04-20T04:58:40.000Z,Mondo props to @stephmac19 for a great ozone message tonite.,Surprise
1037,2012-04-19T22:52:49.000Z,ISWYDT!!! RT @bradringler12 @jesse_loyd thumbs too? RT @jesse_loyd Welp... Got my cavity filled... Face I numb.,Joy
1038,2012-04-19T21:29:54.000Z,Like @CJsteener RT @brownac5786 I'll tweet with the #GOHOGS tag instead of #WPS. Don't want to make the Women's soccer people mad.,Trust
1039,2012-04-19T20:45:20.000Z,"@cbahn old person: 'so i text #GoHogs...1 for new black uniforms, 2 for keeping the same?'",Sadness
1040,2012-04-19T18:07:18.000Z,RT @RunnersHumor: How good do you have to be before peeing yourself during a race is considered impressive?,Trust
1041,2012-04-19T10:56:34.000Z,@kmaynard14 @nealozmun66 you're a girl. That's not surprising.,Surprise
1042,2012-04-19T04:04:14.000Z,@nealozmun66 @kmaynard14 I don't even go either and i saw Neal's tweet!,Surprise
1043,2012-04-18T15:23:58.000Z,@Kelso2012 it's definitely NOT reading Catching Fire!,Surprise
1044,2012-04-18T14:15:42.000Z,"Today is National Stalking Awareness Day... incidentally, I really like #following @DrDLee",Surprise
1045,2012-04-18T14:03:54.000Z,I finally found the etymology of my name! http://t.co/WPExLTvC,Joy
1046,2012-04-18T12:45:16.000Z,happy to see the sprinklers watering the parking lot at work. that asphalt was lookin a bit parched!,Surprise
1047,2012-04-17T13:10:53.000Z,"if having a nyan cat desktop wallpaper at work is wrong, then I don't wanna be right.",Trust
1048,2012-04-17T03:52:24.000Z,@BRed3000 then cancel your cable!,Surprise
1049,2012-04-16T21:34:16.000Z,"No jokes about outsourced coders... RT @codinghorror ""One bad programmer can easily create two new jobs a year.""",Trust
1050,2012-04-16T11:20:28.000Z,"Rainbow trout are pink, brown, and white. None of those colors are in rainbows.",Sadness
1051,2012-04-15T22:35:06.000Z,Sounds like a circus ringleader RT @WallyLikeItIs Steve Mariucci reportedly interested in Ark. Job.,Trust
1052,2012-04-15T17:49:06.000Z,At burger life with my dumb but lovable sister. http://t.co/NcnS7yQT,Joy
1053,2012-04-14T02:56:33.000Z,RT @ColePenick: This is the weather pattern that AccuWeather is showing over Little Rock. This is either awesome or terrifying #aliens h ...,Fear
1054,2012-04-13T20:50:57.000Z,Terrifying RT @ameskis There is intense bird drama outside my window! Cat is eating baby bird and the bird mafia is on full force!,Fear
1055,2012-04-13T14:33:23.000Z,"Wish this was my uncle RT @seb_sears: Perhaps the best BBC News caption you will ever, ever see  http://t.co/PTXurvNo",Trust
1056,2012-04-13T12:09:40.000Z,@BRed3000 ozone or soccer?,Surprise
1057,2012-04-12T14:08:06.000Z,"RT @UberFacts: Social psychologists have found that the more a city's radio station plays country music, the higher the suicide rate bec ...",Trust
1058,2012-04-12T02:02:01.000Z,look guys! another jason statham movie where he wears a driving hat and kills people! Why can't he branch out into comedy like @TheRock ?,Joy
1059,2012-04-11T21:01:36.000Z,"@NWARobbie Pict = medieval Celts, Video = movie, MSG = Madison Sq Garden",Joy
1060,2012-04-11T18:27:16.000Z,@BoDutton @bradringler12 @_jlasse @bhartnes my guess is they go with Taver for the spring,Surprise
1061,2012-04-11T18:22:58.000Z,"@BoDutton @bradringler12 @_jlasse @bhartnes that said though.. Kirby Smart &gt; Dan Wannstedt, Skip Holtz, and other mediocre coaches.",Trust
1062,2012-04-11T18:21:27.000Z,"@BoDutton @bradringler12 @_jlasse @bhartnes true, but the program is at a pt that I think we can hire some1 proven rather than take a chance",Trust
1063,2012-04-11T18:17:29.000Z,"@BoDutton @bradringler12 @_jlasse @bhartnes no Kirby Smart. Long said we can command a high level coach, not a high level assistant.",Trust
1064,2012-04-11T15:47:21.000Z,"@bradringler12 @BoDutton @thisiscjb @_jlasse @bhartnes 'Pete Carroll, I'ma put da team on my back.' - Marshawn Lynch",Trust
1065,2012-04-11T15:41:53.000Z,@bradringler12 @thisiscjb @_jlasse @bodutton Jim harbaugh,Trust
1066,2012-04-11T15:41:05.000Z,@bradringler12 @thisiscjb @_jlasse @bodutton Jimmy Johnson,Trust
1067,2012-04-11T14:42:00.000Z,"Petrino was a pro coach. RT @bradringler12 @_jlasse @bodutton @richardwestcole maybe, but I don't think pro coaches can do college.",Trust
1068,2012-04-11T11:51:54.000Z,@BoDutton @jlylesmith bc he just did something that was grounds for firing.,Surprise
1069,2012-04-11T05:03:07.000Z,@NWAMatt watched Long's presser. Saw your hard hitting question. #olajabutuJournalism,Surprise
1070,2012-04-11T05:00:37.000Z,"@BoDutton @JLyleSmith if y'all want to be mad at anyone, be mad at Petrino.",Trust
