Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
269,"['@', 'john_venable', 'yes', 'i', 'agree', 'on', 'all', 'points', '(', 'and', 'his', 'record', 'is', 'meh', 'against', 'the', 'good', 'teams', 'he', ""'s"", 'played', ')', 'but', 'who', 'else', 'is', 'left', '?']",6.362857142857143,3.73,6.201428571428571,positive,5.4314285714285715,7 out of 10,"['agree', 'point', 'record', 'good', 'team', 'play', 'leave']","['yes', 'agree', 'point', 'record', 'meh', 'good', 'team', 'play', 'else', 'leave']"
270,"['@', 'john_venable', 'and', 'manziel', 'might', 'win', 'heisman', 'too', '.']",6.97,5.61,7.86,positive,6.8133333333333335,1 out of 4,['win'],"['manziel', 'might', 'win', 'heisman']"
271,"['i', 'freakin', 'love', 'college', 'football', '.']",6.986666666666666,5.003333333333334,5.743333333333333,positive,5.911111111111111,3 out of 4,"['love', 'college', 'football']","['freakin', 'love', 'college', 'football']"
272,"['said', 'brittney', 'riiiiiiiichardson', '!', '@', 'nwamatt', 'rt', '@', 'danwolken', 'oh', 'boy']",5.875,4.27,6.1899999999999995,neutral,5.445,2 out of 8,"['say', 'boy']","['say', 'brittney', 'riiiiiiiichardson', 'nwamatt', 'rt', 'danwolken', 'oh', 'boy']"
273,"['like', 'something', 'so', 'oogly', 'it', ""'s"", 'beautiful', '!', 'rt', '@', '_blakeeddings', 'never', 'underestimate', 'the', 'disgusting', 'sense', 'of', 'humor', 'of', 'the', 'football', 'gods', '...']",6.1225,4.95125,5.72875,positive,5.600833333333334,8 out of 12,"['like', 'beautiful', 'underestimate', 'disgust', 'sense', 'humor', 'football', 'god']","['like', 'something', 'oogly', 'beautiful', 'rt', 'never', 'underestimate', 'disgust', 'sense', 'humor', 'football', 'god']"
274,"['@', 'mark_schlabach', 'see', '@', 'edsbs']",6.27,3.9,6.0,positive,5.390000000000001,1 out of 2,['see'],"['see', 'edsbs']"
275,"['@', 'barrettsallee', 'would', 'like', 'him', 'at', 'arkansas', '.']",6.675000000000001,4.105,6.11,positive,5.63,2 out of 4,"['would', 'like']","['barrettsallee', 'would', 'like', 'arkansas']"
276,"['@', 'bmitchell42', ""y'all"", 'shoulda', 'beaten', 'notre', 'dame']",6.1,4.22,5.54,positive,5.286666666666666,1 out of 4,['dame'],"['shoulda', 'beaten', 'notre', 'dame']"
277,"['@', '_jlasse', 'no', 'big12', 'national', 'championship', 'contending', 'this', 'year']",4.6899999999999995,4.3275,4.515,neutral,4.510833333333333,4 out of 4,"['neg-national', 'neg-championship', 'contend', 'year']","['national', 'championship', 'contend', 'year']"
278,"['@', 'marquetteness', 'dude', 'i', 'rock', 'my', 'birks', 'all', 'the', 'time', 'bc', 'i', 'live', 'in', 'cali', 'now', '.']",6.295,3.7675,5.4275,positive,5.163333333333333,4 out of 8,"['dude', 'rock', 'time', 'live']","['marquetteness', 'dude', 'rock', 'birks', 'time', 'bc', 'live', 'cali']"
279,"['...', 'rt', '@', 'wallylikeitis', 'wilson', 'visibly', 'limping', '.']",2.81,3.0,4.45,negative,3.4200000000000004,1 out of 5,['limp'],"['rt', 'wallylikeitis', 'wilson', 'visibly', 'limp']"
280,"['#', 'coachin', 'rt', '@', 'adam_alter', 'i', 'know', 'we', 'have', '10', 'previous', 'games', 'of', 'evidence', ',', 'but', 'it', ""'s"", 'just', 'astounding', 'how', 'bad', 'arkansas', 'football', 'is', 'this', 'year', '.']",5.511428571428572,4.231428571428571,5.162857142857143,neutral,4.968571428571429,7 out of 11,"['know', 'previous', 'game', 'evidence', 'bad', 'football', 'year']","['coachin', 'rt', 'know', 'previous', 'game', 'evidence', 'astounding', 'bad', 'arkansas', 'football', 'year']"
281,"['perspective', ""y'all"", 'rt', '@', 'mengus22', 'no', 'matter', 'how', 'awful', 'you', 'think', 'your', 'team', 'is', ',', 'they', ""'re"", 'not', 'colorado', '.']",6.14,4.372,6.042,positive,5.518000000000001,5 out of 7,"['perspective', 'neg-matter', 'neg-awful', 'think', 'team']","['perspective', 'rt', 'matter', 'awful', 'think', 'team', 'colorado']"
282,"['@', 'mengus22', 'i', 'think', 'carolina', 'would', 'beat', 'notre', 'dame']",5.7675,4.325,5.8925,neutral,5.328333333333334,4 out of 6,"['think', 'would', 'beat', 'dame']","['think', 'carolina', 'would', 'beat', 'notre', 'dame']"
283,"['@', 'tbland_espn24', 'he', 'dropped', 'a', 'curse', 'word', 'goin', 'to', 'break', '.']",4.5,4.645,5.1725,neutral,4.7725,4 out of 5,"['drop', 'curse', 'word', 'break']","['drop', 'curse', 'word', 'goin', 'break']"
284,"['back', 'in', 'arkansas', '.', 'bonefish', 'with', 'the', 'fam', '.']",4.76,2.59,5.22,neutral,4.19,1 out of 4,['back'],"['back', 'arkansas', 'bonefish', 'fam']"
285,"['@', 'bradringler12', 'you', ""'re"", 'comin', 'to', 'nwa', '?']",nan,nan,nan,nan,nan,0,nan,"['comin', 'nwa']"
286,"['rt', '@', 'tannerbass', ':', 'w/', 'twilight', 'and', 'lincoln', 'opening', 'in', 'the', 'same', 'weekend', ',', 'it', 'looks', 'like', 'lincoln', 'will', 'get', 'killed', 'in', 'the', 'theater', 'again', '.', '#', 'canthe', '...']",5.84875,4.6225,5.69375,neutral,5.388333333333333,8 out of 13,"['twilight', 'opening', 'weekend', 'look', 'like', 'get', 'kill', 'theater']","['rt', 'tannerbass', 'twilight', 'lincoln', 'opening', 'weekend', 'look', 'like', 'lincoln', 'get', 'kill', 'theater', 'canthe']"
287,"['@', 'mengus22', 'shoulda', 'seen', 'the', 'local', 'ca', 'interview', 'w', 'a', 'striker', 'this', 'morn', '.', ""'we"", ""'re"", 'standing', 'strong', ""'"", 'smh', '..']",5.307142857142857,4.43,5.935714285714286,neutral,5.224285714285714,7 out of 11,"['see', 'local', 'interview', 'striker', 'morn', 'stand', 'strong']","['shoulda', 'see', 'local', 'ca', 'interview', 'w', 'striker', 'morn', 'stand', 'strong', 'smh']"
288,"['@', 'zac_stuckey', 'just', 'interviewed', 'a', 'union', 'guy', 'on', 'local', 'ca', 'news', '.', ""'"", 'r', 'u', 'disappointed', '?', ""'"", ""'no"", 'we', ""'re"", 'standing', 'strong', '!', ""'"", 'dude', 'you', ""'re"", 'unemployed', '.']",5.285,4.474,5.427,neutral,5.062,10 out of 13,"['interview', 'union', 'guy', 'local', 'news', 'disappoint', 'stand', 'strong', 'dude', 'unemployed']","['interview', 'union', 'guy', 'local', 'ca', 'news', 'r', 'u', 'disappoint', 'stand', 'strong', 'dude', 'unemployed']"
289,"['leavin', 'for', 'arkansas', 'tomorrow']",nan,nan,nan,nan,nan,0,nan,"['leavin', 'arkansas', 'tomorrow']"
290,"['@', 'sunny_sab', '?', '?']",nan,nan,nan,nan,nan,0,nan,[]
291,"['.', '@', 'bodutton', 'approves', '.', 'rt', '@', 'edsbs', 'and', 'yes', ',', 'other', 'people', 'have', 'already', 'pointed', 'it', 'out', ',', 'but', 'that', 'unc', 'helmet', 'is', 'the', 'barefoot', 'wine', 'logo', '.']",5.783333333333333,3.8716666666666666,5.78,neutral,5.145,6 out of 13,"['people', 'point', 'helmet', 'barefoot', 'wine', 'logo']","['bodutton', 'approves', 'rt', 'edsbs', 'yes', 'people', 'already', 'point', 'unc', 'helmet', 'barefoot', 'wine', 'logo']"
292,"['rt', '@', 'pastormark', ':', 'a', 'hipster', 'guy', 'is', 'one', 'who', 'dresses', 'like', 'a', 'logger', 'but', 'is', 'way', 'too', 'skinny', 'to', 'scare', 'any', 'tree', '.']",6.11375,4.18125,5.5525,positive,5.2825,8 out of 12,"['guy', 'one', 'dress', 'like', 'way', 'skinny', 'scare', 'tree']","['rt', 'pastormark', 'hipster', 'guy', 'one', 'dress', 'like', 'logger', 'way', 'skinny', 'scare', 'tree']"
293,"['wait', '...', 'there', ""'s"", 'an', 'indie', 'band', 'called', 'purity', 'ring', '?', 'if', 'they', 'go', 'mainstream', 'and', 'deny', 'their', 'sound', ',', 'gosh', '...', 'so', 'many', 'ironic', 'jokes', '.']",5.9025,4.2575,5.365833333333334,neutral,5.1752777777777785,12 out of 14,"['wait', 'indie', 'band', 'call', 'purity', 'ring', 'go', 'mainstream', 'deny', 'sound', 'ironic', 'joke']","['wait', 'indie', 'band', 'call', 'purity', 'ring', 'go', 'mainstream', 'deny', 'sound', 'gosh', 'many', 'ironic', 'joke']"
294,"['@', 'itsme_nonnon', '@', 'lovedoes', 'what', 'book', '?']",7.05,3.13,6.41,positive,5.53,1 out of 2,['book'],"['lovedoes', 'book']"
295,"['@', 'krismitch12', 'that', ""'s"", 'ridiculous']",3.67,5.65,3.78,negative,4.366666666666666,1 out of 1,['ridiculous'],['ridiculous']
296,"['@', 'drdlee', 'when', 'someone', 'asks', 'you', ',', '``', 'did', 'you', 'read', 'it', '?', ""''"", 'all', 'you', 'got', 'ta', 'do', 'is', 'respond', ',', '``', 'yeah', ',', 'i', 'reddit', '.', ""''""]",6.12,3.485,6.0125,positive,5.2058333333333335,4 out of 9,"['ask', 'read', 'get', 'respond']","['drdlee', 'someone', 'ask', 'read', 'get', 'ta', 'respond', 'yeah', 'reddit']"
297,"['awesome', '!', '#', 'not', 'rt', '@', 'kasie', ':', 'sacramento', ',', 'calif.', '(', 'ap', ')', '-', 'dems', 'win', 'supermajority', 'in', 'california', 'assembly', ',', 'gain', 'power', 'to', 'raise', 'taxes', 'without', 'gop', '.']",6.055714285714286,4.9957142857142856,5.895714285714286,positive,5.649047619047619,7 out of 16,"['awesome', 'win', 'assembly', 'gain', 'power', 'raise', 'tax']","['awesome', 'rt', 'kasie', 'sacramento', 'ap', 'dems', 'win', 'supermajority', 'california', 'assembly', 'gain', 'power', 'raise', 'tax', 'without', 'gop']"
298,"['@', 'cbahn', 'pippen']",nan,nan,nan,nan,nan,0,nan,"['cbahn', 'pippen']"
299,"['@', 'notkennyrogers', 'replace', ""'slavery"", ""'"", 'refs', 'with', ""'abortion"", '.', ""'""]",5.455,3.395,5.08,neutral,4.6433333333333335,2 out of 3,"['replace', 'ref']","['notkennyrogers', 'replace', 'ref']"
300,"['@', 'bodutton', 'awesome', '!']",7.86,6.05,7.11,positive,7.006666666666667,1 out of 2,['awesome'],"['bodutton', 'awesome']"
301,"['rt', '@', 'mindbiowingfact', ':', 'this', 'is', 'how', '#', 'india', 'looks', 'like', 'from', 'outer', 'space', 'on', 'diwali', 'night', '.', 'happy', 'diwali', 'to', 'entire', 'world', '.', 'wish', 'you', 'brightness', '.', '...']",6.694,3.9819999999999998,5.723,positive,5.466333333333334,10 out of 15,"['look', 'like', 'outer', 'space', 'night', 'happy', 'entire', 'world', 'wish', 'brightness']","['rt', 'mindbiowingfact', 'india', 'look', 'like', 'outer', 'space', 'diwali', 'night', 'happy', 'diwali', 'entire', 'world', 'wish', 'brightness']"
302,"['@', 'cbahn', 'glad', 'you', ""'re"", 'still', 'writing', 'hogs', 'stuff', '!', 'one', 'of', 'my', 'fave', 'ark', 'media', '.']",5.928571428571429,3.3042857142857143,5.492857142857143,neutral,4.908571428571428,7 out of 10,"['glad', 'write', 'hog', 'stuff', 'one', 'ark', 'medium']","['cbahn', 'glad', 'still', 'write', 'hog', 'stuff', 'one', 'fave', 'ark', 'medium']"
303,"['@', 'john_venable', 'well', 'they', 'won', 'with', 'a', 'conference', 'usa', 'coach', ':', 'd']",5.41,3.1500000000000004,4.495,neutral,4.351666666666667,2 out of 4,"['conference', 'coach']","['well', 'conference', 'usa', 'coach']"
304,"['vindictive', 'espn', 'announcer', 'to', 'oregon', 'mascot', ':', '``', 'no', 'pushups', 'right', 'now', 'puddles.', ""''"", '..', 'meanie']",4.086,4.62,4.272,neutral,4.326,5 out of 8,"['vindictive', 'announcer', 'mascot', 'neg-right', 'meanie']","['vindictive', 'espn', 'announcer', 'oregon', 'mascot', 'pushup', 'right', 'meanie']"
305,"['@', 'brittanyshepard', 'i', ""'m"", 'adopting', 'your', 'team', 'for', 'the', 'remainder', 'of', 'the', 'season', '.']",6.2875,3.8674999999999997,5.8525,positive,5.335833333333333,4 out of 5,"['adopt', 'team', 'remainder', 'season']","['brittanyshepard', 'adopt', 'team', 'remainder', 'season']"
306,"['@', 'tjberinger', 'me', 'too']",nan,nan,nan,nan,nan,0,nan,['tjberinger']
307,"['whoops', 'rt', 'tjberinger', 'rt', '@', 'teamass13', 'i', 'can', 'not', 'believe', 'that', 'people', 'think', 'a', '&', 'amp', ';', 'm', 'has', 'a', 'shot', 'tonight', 'against', 'bama', '.', '#', 'rolltide']",4.508,5.636,4.612,neutral,4.918666666666667,5 out of 12,"['neg-believe', 'neg-people', 'think', 'amp', 'shot']","['whoop', 'rt', 'tjberinger', 'rt', 'believe', 'people', 'think', 'amp', 'shot', 'tonight', 'bama', 'rolltide']"
308,"['first', 'obama', 'wins', 'and', 'now', 'this', '...', 'bama', 'having', 'a', 'rough', 'week', '.']",5.8125,4.8175,6.1,neutral,5.576666666666665,4 out of 6,"['first', 'win', 'rough', 'week']","['first', 'obama', 'win', 'bama', 'rough', 'week']"
309,"['rt', '@', 'sportspickle', ':', 'why', 'did', 'mccarron', 'check', 'down', 'to', 'a', 'texas', 'a', '&', 'amp', ';', 'm', 'player', '?']",5.963333333333333,4.793333333333333,5.16,neutral,5.305555555555555,3 out of 7,"['check', 'amp', 'player']","['rt', 'sportspickle', 'mccarron', 'check', 'texas', 'amp', 'player']"
310,['whoaaaaaaaaaaaaggieeeeeee'],nan,nan,nan,nan,nan,0,nan,['whoaaaaaaaaaaaaggieeeeeee']
311,"['@', 'doc_harper', 'i', 'was', 'a', 'sideline', 'photog', 'about', '10', 'ft', 'away', 'from', 'that', 'td', 'catch', 'in', '07.', 'been', 'to', '2', 'lsu-ark', 'games', 'in', 'death', 'valley', 'and', 'agree', '.']",5.376666666666667,4.041666666666667,5.215,neutral,4.877777777777777,6 out of 10,"['sideline', 'catch', 'game', 'death', 'valley', 'agree']","['sideline', 'photog', 'ft', 'away', 'td', 'catch', 'game', 'death', 'valley', 'agree']"
312,"['rt', '@', 'notkennyrogers', ':', '``', 'not', 'now', '.', ""''"", '-', 'alabama', '911', 'operator']",4.85,2.67,4.74,neutral,4.086666666666667,1 out of 4,['operator'],"['rt', 'notkennyrogers', 'alabama', 'operator']"
313,"['@', 'john_venable', 'hah', '!', 'that', ""'s"", 'a', 'good', 'point', '.']",6.67,3.76,6.34,positive,5.59,2 out of 3,"['good', 'point']","['hah', 'good', 'point']"
314,"['@', '_jlasse', '@', 'tjberinger', 'that', ""'s"", 'a', '@', 'lotzaclasse', 'level', '4', 'on', 'the', 'jokemeter', '.']",5.72,2.15,5.61,neutral,4.493333333333333,1 out of 4,['level'],"['tjberinger', 'lotzaclasse', 'level', 'jokemeter']"
315,"['@', 'john_venable', 'the', 'pride', 'of', 'texas', '!']",6.5,5.54,5.83,positive,5.956666666666666,1 out of 2,['pride'],"['pride', 'texas']"
316,"['@', 'hogtrough', 'pretty', 'good', 'so', 'far', '..']",7.795,4.58,6.555,positive,6.31,2 out of 4,"['pretty', 'good']","['hogtrough', 'pretty', 'good', 'far']"
317,"['@', 'tjberinger', '(', 'johnny', ')', 'footbaaaaaaa', '!']",nan,nan,nan,nan,nan,0,nan,"['tjberinger', 'johnny', 'footbaaaaaaa']"
318,"['good', 'to', 'know', 'we', 'still', 'do', ""n't"", 'have', 'an', 'o', 'line', '.', 'good', 'grief', '.']",5.95,3.75,5.35,neutral,5.016666666666667,5 out of 6,"['good', 'know', 'line', 'good', 'grief']","['good', 'know', 'still', 'line', 'good', 'grief']"
319,"['verne', ':', '``', 'that', '(', 'kickoff', ')', 'will', 'go', 'all', 'the', 'way', 'into', 'the', 'cheap', 'seats', '.', ""''"", 'when', 'are', '3rd', 'row', 'seats', 'cheap', '?']",5.4475,3.88625,5.77625,neutral,5.036666666666666,8 out of 9,"['kickoff', 'go', 'way', 'cheap', 'seat', 'row', 'seat', 'cheap']","['verne', 'kickoff', 'go', 'way', 'cheap', 'seat', 'row', 'seat', 'cheap']"
320,"['@', 'andrewlentz', 'clowney', 'is', 'scary']",3.0,5.35,3.7,negative,4.016666666666667,1 out of 3,['scary'],"['andrewlentz', 'clowney', 'scary']"
321,"['@', 'doc_harper', 'and', 'petrino', 'resigned', 'for', 'personal', 'indescretions', '...']",5.13,3.7249999999999996,5.359999999999999,neutral,4.738333333333333,2 out of 4,"['resign', 'personal']","['petrino', 'resign', 'personal', 'indescretions']"
322,"[':', ""'"", '(', '``', ""''"", ""''"", ""'"", 'rt', '@', 'jpodhoretz', 'if', 'selena', 'gomez', 'and', 'justin', 'bieber', 'ca', ""n't"", 'make', 'it', ',', 'what', 'hope', 'is', 'there', 'for', 'the', 'rest', 'of', 'us', '?']",6.416666666666667,4.636666666666667,5.446666666666667,positive,5.5,3 out of 11,"['neg-make', 'hope', 'rest']","['rt', 'jpodhoretz', 'selena', 'gomez', 'justin', 'bieber', 'ca', 'make', 'hope', 'rest', 'us']"
323,"['@', 'chrchcurmudgeon', 'i', 'do', ""n't"", 'get', 'it', '.']",3.91,6.33,4.35,negative,4.863333333333333,1 out of 2,['neg-get'],"['chrchcurmudgeon', 'get']"
324,"['rt', '@', 'zac_stuckey', ':', 'oh', 'man', '!', 'you', 'nailed', 'that', 'tweet', ',', 'bro', '!', 'rt', '@', 'jadeveonclowny', ':', 'arkansas', 'can', 'call', 'themselves', 'the', 'razorbacks', 'all', 'they', 'want', 'but', 't', '...']",5.4816666666666665,3.8583333333333334,5.351666666666667,neutral,4.897222222222222,6 out of 12,"['man', 'nail', 'tweet', 'bro', 'call', 'want']","['rt', 'oh', 'man', 'nail', 'tweet', 'bro', 'rt', 'jadeveonclowny', 'arkansas', 'call', 'razorback', 'want']"
325,"['@', 'cjsteener', 'what', '!', '?', '..']",nan,nan,nan,nan,nan,0,nan,['cjsteener']
326,"['@', 'tjberinger', '@', '_jlasse', 'dave', 'ramsey', 'had', 'a', 'good', 'tweet', '..', 'when', 'ya', 'hire', 'a', 'coach', 'and', 'he', 'has', '4', 'losing', 'seasons', ',', 'you', 'go', 'get', 'a', 'new', 'coach', '.']",6.51,4.03,5.42,positive,5.319999999999999,9 out of 14,"['good', 'tweet', 'hire', 'coach', 'season', 'go', 'get', 'new', 'coach']","['tjberinger', 'dave', 'ramsey', 'good', 'tweet', 'ya', 'hire', 'coach', 'losing', 'season', 'go', 'get', 'new', 'coach']"
327,"['@', 'jillian_sharp', 'and', 'i', ""'ll"", 'be', 'there', 'next', 'weekend', '!', 'gosh', 'yer', 'so', 'lucky', '!']",7.245,5.555,6.235,positive,6.345,2 out of 5,"['weekend', 'lucky']","['next', 'weekend', 'gosh', 'yer', 'lucky']"
328,"['rt', '@', 'jpodhoretz', ':', 'obama', ':', 'i', 'love', 'you', '.', 'obama', ':', 'i', 'know', '.', '#', 'starwarsfiscalcliff']",7.41,4.300000000000001,5.85,positive,5.853333333333334,2 out of 7,"['love', 'know']","['rt', 'jpodhoretz', 'obama', 'love', 'obama', 'know', 'starwarsfiscalcliff']"
329,"['rt', '@', 'honesttoddler', ':', 'was', 'given', 'dry', 'cereal', 'in', 'a', 'cracked', 'tupperware', '.', 'times', 'like', 'this', 'make', 'me', 'wonder', 'if', 'i', 'was', 'an', 'accident', '.']",5.925,4.02625,5.5,neutral,5.150416666666667,8 out of 12,"['give', 'dry', 'cereal', 'time', 'like', 'make', 'wonder', 'accident']","['rt', 'honesttoddler', 'give', 'dry', 'cereal', 'cracked', 'tupperware', 'time', 'like', 'make', 'wonder', 'accident']"
330,"['rt', '@', 'ladonaharvey', ':', 'i', 'have', 'the', 'flu', ',', 'thus', ',', 'i', 'must', 'proclaim', 'cocoa', 'pebbles', 'the', 'best', 'cereal', 'ever', '.', 'wait', '...', 'that', 'may', 'be', 'the', 'nyquil', '.', 'talking', ',', 'i', 'm', '...']",5.49125,3.8975,5.4675,neutral,4.952083333333333,8 out of 15,"['flu', 'must', 'proclaim', 'cocoa', 'cereal', 'wait', 'may', 'talk']","['rt', 'ladonaharvey', 'flu', 'thus', 'must', 'proclaim', 'cocoa', 'pebbles', 'best', 'cereal', 'ever', 'wait', 'may', 'nyquil', 'talk']"
331,"['woohoo', 'cali', '!', 'that', ""'s"", 'my', 'new', '(', 'broke', ')', 'state', '!', 'http', ':', '//t.co/19wqt3ug']",6.705,4.215,5.4350000000000005,positive,5.451666666666667,2 out of 6,"['new', 'state']","['woohoo', 'cali', 'new', 'broke', 'state', 'http']"
332,"['(', 'that', ""'s"", 'bc', 'mark', 'driscoll', 'told', 'me', 'they', 'were', 'girly', ',', ""y'all"", ')']",5.295,4.155,5.295,neutral,4.915,2 out of 5,"['tell', 'girly']","['bc', 'mark', 'driscoll', 'tell', 'girly']"
333,"['other', 'than', 'that', 'one', 'catchy', 'song', ',', 'i', 'thought', 'the', 'civil', 'wars', 'were', 'overrated', '.']",5.601666666666667,4.04,5.653333333333333,neutral,5.098333333333333,6 out of 7,"['one', 'catchy', 'song', 'think', 'civil', 'war']","['one', 'catchy', 'song', 'think', 'civil', 'war', 'overrate']"
334,"['@', 'afton_dee', 'it', ""'s"", 'almost', 'like', 'it', ""'s"", 'not', 'surprising', 'that', 'people', 'do', ""n't"", 'take', 'christianity', 'seriously', 'in', 'america', '..']",5.0425,5.115,5.57,neutral,5.242500000000001,4 out of 8,"['like', 'neg-surprising', 'neg-people', 'neg-take']","['almost', 'like', 'surprising', 'people', 'take', 'christianity', 'seriously', 'america']"
335,"['@', 'hogdatabase', 'worse', 'timeline', '...', 'arkansas', 'loss', 'to', '[', 'pick', 'team', ']', ',', 'romney', 'loss', 'to', 'obama', '?']",4.405,4.35,5.3525,neutral,4.7025,4 out of 10,"['loss', 'pick', 'team', 'loss']","['hogdatabase', 'worse', 'timeline', 'arkansas', 'loss', 'pick', 'team', 'romney', 'loss', 'obama']"
336,"['@', 'nathanallen86', '2-3', 'new', 'justices', 'i', 'think', '.']",7.053333333333333,4.763333333333334,6.01,positive,5.942222222222223,3 out of 3,"['new', 'justice', 'think']","['new', 'justice', 'think']"
337,"['@', 'joey_majors', 'dude', 'ya', 'got', 'ta', 'get', 'a', 'nose', 'trimmer', '.']",5.8975,3.5625,5.375,neutral,4.945,4 out of 7,"['dude', 'get', 'get', 'nose']","['dude', 'ya', 'get', 'ta', 'get', 'nose', 'trimmer']"
338,"['@', 'exjon', 'dude', 'greek', 'food', 'is', 'really', 'good', '!', '#', 'optimism']",7.1325,4.2775,6.245,positive,5.885000000000001,4 out of 7,"['dude', 'food', 'good', 'optimism']","['exjon', 'dude', 'greek', 'food', 'really', 'good', 'optimism']"
339,"['@', 'lotzaclasse', '@', '_jlasse', 'got', 'ta', 'agree', 'that', 'he', 'probably', 'wo', ""n't"", 'get', 'a', '3rd', 'term', '.', 'the', 'grey', 'in', 'my', 'beard', 'gives', 'me', 'ole', 'man', 'wisdom', '.']",6.115,4.1375,5.77,positive,5.340833333333333,8 out of 14,"['get', 'agree', 'neg-get', 'term', 'beard', 'give', 'man', 'wisdom']","['lotzaclasse', 'get', 'ta', 'agree', 'probably', 'wo', 'get', 'term', 'grey', 'beard', 'give', 'ole', 'man', 'wisdom']"
340,"['@', 'nathanallen86', 'and', 'siloam', 'springs', '!', ':', 'd']",7.64,5.5,5.9,positive,6.346666666666667,1 out of 2,['spring'],"['siloam', 'spring']"
341,"['#', 'hogs2012', 'rt', '@', 'dedsports', 'win', 'with', 'class', '.', 'lose', 'with', 'class', '.']",5.505,4.975,5.6825,neutral,5.3875,4 out of 6,"['win', 'class', 'lose', 'class']","['rt', 'dedsports', 'win', 'class', 'lose', 'class']"
342,"['@', 'mhmarks', '#', 'sucka', '..', 'let', ""'s"", 'get', 'into', 'politx', '!', ""gov't"", 'jorbz', 'ftw', '!']",6.02,3.19,5.855,positive,5.0216666666666665,2 out of 7,"['let', 'get']","['mhmarks', 'sucka', 'let', 'get', 'politx', 'jorbz', 'ftw']"
343,"['@', 'marquetteness', 'are', ""n't"", 'the', 'elections', 'kinda', 'like', 'watching', 'fantasy', 'football', 'scores', '?']",6.426666666666667,5.286666666666667,6.153333333333333,positive,5.955555555555556,6 out of 8,"['neg-election', 'like', 'watch', 'fantasy', 'football', 'score']","['marquetteness', 'election', 'kinda', 'like', 'watch', 'fantasy', 'football', 'score']"
344,"['was', 'thinking', 'about', 'taking', 'mcats', 'last', 'year', '...', 'glad', 'i', 'did', ""n't"", '.']",6.2,3.8274999999999997,6.035,positive,5.354166666666667,4 out of 6,"['think', 'take', 'year', 'glad']","['think', 'take', 'mcats', 'last', 'year', 'glad']"
345,"['yup', '.', 'please', 'do', ""n't"", 'do', 'bad', 'the', '2nd', 'time', '.', 'rt', 'congratulations', 'mr.', 'president', '.']",6.016,4.628,5.276,positive,5.306666666666667,5 out of 7,"['neg-bad', 'time', 'congratulation', 'president', 'president']","['yup', 'please', 'bad', 'time', 'rt', 'congratulation', 'president']"
346,"['@', 'tjberinger', 'do', ""n't"", 'forget', 'mourdock', ';', ')']",6.27,5.57,6.5,positive,6.113333333333333,1 out of 3,['neg-forget'],"['tjberinger', 'forget', 'mourdock']"
347,"['@', 'jaketapper', 'dear', 'republicans', ',', 'quit', 'saying', 'dumb', 'things', 'about', 'rape', '.']",3.9033333333333333,4.593333333333334,4.823333333333333,negative,4.44,6 out of 8,"['republican', 'quit', 'say', 'dumb', 'thing', 'rape']","['jaketapper', 'dear', 'republican', 'quit', 'say', 'dumb', 'thing', 'rape']"
348,"['@', 'zac_stuckey', '@', 'oatmeal', 'good', 'thing', 'the', 'democratic', 'governor', 'does', ""n't"", 'outlaw', 'that', '!']",5.765714285714286,3.712857142857143,5.832857142857143,neutral,5.103809523809524,7 out of 6,"['oatmeal', 'good', 'thing', 'democratic', 'governor', 'governor', 'neg-outlaw']","['oatmeal', 'good', 'thing', 'democratic', 'governor', 'outlaw']"
349,"['voted', 'like', 'a', 'bosssssss', '#', 'boss']",5.8133333333333335,4.626666666666667,5.906666666666667,neutral,5.448888888888889,3 out of 4,"['vote', 'like', 'boss']","['vote', 'like', 'boss', 'bos']"
350,"['@', 'benhartness', 'hammocking', '?', 'yessss', ',', 'pleeeease', '!']",nan,nan,nan,nan,nan,0,nan,"['benhartness', 'hammocking', 'yes', 'pleeeease']"
351,"['@', 'drdlee', 'whatttttt', '?', '!', '?', '!', '?', 'tell', 'more', '..']",5.27,3.86,4.94,neutral,4.69,1 out of 3,['tell'],"['drdlee', 'whatttttt', 'tell']"
352,"['@', 'wjmcgurn', 'which', 'cali', 'mayor', 'has', 'a', 'bahamas', 'mansion', '?']",5.605,4.495,6.355,neutral,5.485,2 out of 5,"['mayor', 'mansion']","['wjmcgurn', 'cali', 'mayor', 'bahamas', 'mansion']"
353,"['still', 'feelin', 'pretty', 'manly', 'from', 'successfully', 'fixing', 'my', 'garbage', 'disposal', 'block', 'with', 'a', 'plunger', 'this', 'morning', '.', '#', 'man']",5.26,4.3,5.816666666666666,neutral,5.125555555555555,9 out of 12,"['pretty', 'manly', 'fix', 'garbage', 'disposal', 'block', 'plunger', 'morning', 'man']","['still', 'feelin', 'pretty', 'manly', 'successfully', 'fix', 'garbage', 'disposal', 'block', 'plunger', 'morning', 'man']"
354,"['i', 'know', 'this', 'is', 'a', 'crap', 'd2', 'team', ',', 'but', 'i', 'think', 'the', 'hogs', 'this', 'year', 'are', 'gon', 'na', 'be', 'fun', 'to', 'watch', '.', '#', 'bball']",5.87125,3.86375,5.875,neutral,5.203333333333333,8 out of 11,"['know', 'crap', 'team', 'think', 'hog', 'year', 'fun', 'watch']","['know', 'crap', 'team', 'think', 'hog', 'year', 'gon', 'na', 'fun', 'watch', 'bball']"
