Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
58,"['@', 'f1', 'sebastian', 'vettel', 'to', 'win', 'at', 'least', '1', 'grand', 'prix', ':', ')']",6.625,4.68,6.93,positive,6.078333333333333,2 out of 6,"['win', 'grand']","['sebastian', 'vettel', 'win', 'least', 'grand', 'prix']"
59,"['@', 'bcci', '@', 'paytm', 'so', 'rishabh', 'has', 'a', 'chat', 'with', '@', 'imvkohli', 'again', 'and', 'gets', 'out', 'in', 'the', 'next', 'ball', '.', 'coincidence', '🤣🤣']",5.89,3.82,5.495,neutral,5.0683333333333325,4 out of 9,"['chat', 'get', 'ball', 'coincidence']","['bcci', 'paytm', 'rishabh', 'chat', 'imvkohli', 'get', 'next', 'ball', 'coincidence']"
60,"['@', 'maruti_corp']",nan,nan,nan,nan,nan,0,nan,[]
61,"['@', 'msarenaofficial', 'i', 'have', 'already', 'sent', 'an', 'email', 'to', 'your', 'complaints', 'mail', 'id', '.', 'i', 'need', 'an', 'escalation', 'on', 'this', 'issue', 'asap', '.', 'details', 'have', 'already', 'been', 'sent', 'over', 'your', 'private', 'chat']",5.369166666666667,3.9358333333333335,5.431666666666667,neutral,4.912222222222222,12 out of 16,"['send', 'email', 'complaint', 'mail', 'id', 'need', 'escalation', 'issue', 'detail', 'send', 'private', 'chat']","['msarenaofficial', 'already', 'send', 'email', 'complaint', 'mail', 'id', 'need', 'escalation', 'issue', 'asap', 'detail', 'already', 'send', 'private', 'chat']"
62,"['@', 'shubham_016', '@', 'tatamotors', 'i', 'have', 'had', 'the', 'same', 'experience', ',', 'the', 'worst', 'part', 'is', 'the', 'dealer', 'or', 'tata', 'did', ""n't"", 'even', 'follow', 'up', '.']",5.255,4.6825,5.585,neutral,5.174166666666667,4 out of 8,"['experience', 'part', 'dealer', 'neg-follow']","['tatamotors', 'experience', 'worst', 'part', 'dealer', 'tata', 'even', 'follow']"
63,"['so', 'here', 'we', 'go', 'to', 'another', 'case', 'of', 'jugaad', '.', 'indians', 'do', 'find', 'a', 'way', 'around', 'things', '.', '@', 'reliancegroup', '@', 'jiomart', '#', 'jugaad', 'https', ':', '//t.co/dxbozyjnul']",5.882,3.77,5.5840000000000005,neutral,5.078666666666667,5 out of 13,"['go', 'case', 'find', 'way', 'thing']","['go', 'another', 'case', 'jugaad', 'indian', 'find', 'way', 'around', 'thing', 'reliancegroup', 'jiomart', 'jugaad', 'http']"
64,"['@', 'chandanchandii', '@', 'tatamotors', 'you', 'booked', 'your', 'vehicle', '.', 'i', 'ca', ""n't"", 'even', 'get', 'a', 'test', 'drive', 'from', 'them', '😂', '.', 'looks', 'like', 'i', 'might', 'go', 'with', 'kiger', 'or', 'brezza', '.']",5.95125,4.45625,5.4725,neutral,5.293333333333333,8 out of 15,"['book', 'vehicle', 'neg-get', 'test', 'drive', 'look', 'like', 'go']","['chandanchandii', 'tatamotors', 'book', 'vehicle', 'ca', 'even', 'get', 'test', 'drive', 'look', 'like', 'might', 'go', 'kiger', 'brezza']"
65,"['@', 'tatamotors_cars', 'explained']",5.41,4.0,6.22,neutral,5.21,1 out of 1,['explain'],['explain']
66,"['rt', '@', 'biindia', ':', '#', 'datacracy', '|', '#', 'whatsapp', ',', '#', 'signal', 'and', '#', 'telegram', 'face', 'a', 'catch-22', 'situation', 'as', 'india', '’', 's', 'new', 'social', 'media', 'rules', 'threaten', 'encryption…']",5.326666666666666,4.427777777777778,4.998888888888889,neutral,4.917777777777778,9 out of 14,"['signal', 'telegram', 'face', 'situation', 'new', 'social', 'medium', 'rule', 'threaten']","['rt', 'biindia', 'datacracy', 'whatsapp', 'signal', 'telegram', 'face', 'situation', 'india', 'new', 'social', 'medium', 'rule', 'threaten']"
67,"['@', 'rajibsa14696013', '@', 'tatamotors', '@', 'bosepratap', 'is', 'it', 'that', 'every', 'time', 'there', 'is', 'an', 'issue', 'with', 'your', 'leader', 'or', 'customer', 'care', ',', 'i', 'will', 'have', 'to', 'tweet', 'to', 'get', 'a', 'fix', 'for', 'this', '@', 'tatamotors', '?']",5.8575,3.70625,5.82375,neutral,5.129166666666666,8 out of 12,"['time', 'issue', 'leader', 'customer', 'care', 'tweet', 'get', 'fix']","['tatamotors', 'bosepratap', 'every', 'time', 'issue', 'leader', 'customer', 'care', 'tweet', 'get', 'fix', 'tatamotors']"
68,"['@', 'rajibsa14696013', '@', 'tatamotors', '@', 'bosepratap', 'thanks', 'for', 'escalating', 'this', 'issue', ',', 'got', 'a', 'reply', 'from', 'the', 'dealer', 'team', 'today', 'for', 'the', 'test', 'drive']",5.444444444444445,4.361111111111111,5.681111111111111,neutral,5.162222222222222,9 out of 12,"['thanks', 'escalate', 'issue', 'get', 'reply', 'dealer', 'team', 'test', 'drive']","['tatamotors', 'bosepratap', 'thanks', 'escalate', 'issue', 'get', 'reply', 'dealer', 'team', 'today', 'test', 'drive']"
69,"['@', 'nesco_balasore', 'we', 'contacted', 'the', 'person', 'on', 'this', 'number', 'and', 'the', 'guy', 'who', 'takes', 'the', 'meter', 'reading', '.', 'none', 'of', 'them', 'are', 'able', 'to', 'update', 'it', '.', 'please', 'share', 'your', 'office', 'contact', 'so', 'that', 'we', 'can', 'fix', 'this']",5.8575,3.6225,5.7575,neutral,5.079166666666667,12 out of 15,"['contact', 'person', 'number', 'guy', 'take', 'meter', 'able', 'update', 'share', 'office', 'contact', 'fix']","['contact', 'person', 'number', 'guy', 'take', 'meter', 'reading', 'none', 'able', 'update', 'please', 'share', 'office', 'contact', 'fix']"
70,"['@', 'rajibsa14696013', '@', 'tatamotors', 'well', 'it', 'seems', 'the', 'support', 'team', 'and', 'dealer', 'network', 'at', 'tata', 'motors', 'is', 'useless', '.', '@', 'bosepratap', 'sir', ""'s"", 'amazing', 'designs', 'does', ""n't"", 'seem', 'to', 'be', 'backed', 'up', 'by', 'folks', 'who', 'can', 'sell', 'them', '.']",5.478571428571429,4.260714285714286,5.572857142857143,neutral,5.104047619047619,14 out of 18,"['seem', 'support', 'team', 'dealer', 'network', 'motor', 'useless', 'sir', 'amazing', 'design', 'neg-seem', 'back', 'folk', 'sell']","['tatamotors', 'well', 'seem', 'support', 'team', 'dealer', 'network', 'tata', 'motor', 'useless', 'bosepratap', 'sir', 'amazing', 'design', 'seem', 'back', 'folk', 'sell']"
71,"['@', 'microsoft', 'i', 'would', 'like', 'a', ""'super"", 'power', 'in', 'a', 'mug', ""'""]",5.87,4.3625,5.8025,neutral,5.345,4 out of 5,"['would', 'like', 'power', 'mug']","['microsoft', 'would', 'like', 'power', 'mug']"
72,"['@', 'tatamotors', 'you', 'do', 'not', 'even', 'have', 'the', 'courtesy', 'to', 'bring', 'the', 'car', 'for', 'test-driving', 'for', 'a', 'potential', 'buyer', '.', 'what', 'can', 'i', 'expect', 'from', 'you', 'in', 'service', 'if', 'the', 'first', 'step', 'is', 'so', 'careless', '😒', '?']",6.118,4.113,5.654,positive,5.295000000000001,10 out of 12,"['courtesy', 'bring', 'car', 'potential', 'buyer', 'expect', 'service', 'first', 'step', 'careless']","['tatamotors', 'even', 'courtesy', 'bring', 'car', 'potential', 'buyer', 'expect', 'service', 'first', 'step', 'careless']"
73,"['@', 'swatijaihind', 'fingers', 'crossed', 'but', '2021', 'sure', 'has', 'come', 'with', 'a', 'mixed', 'set', 'of', 'feelings', '.', 'praying', 'for', 'safety', 'of', 'our', 'brothers', 'and', 'sisters', 'out', 'there', '🙏🏽']",6.237,3.66,5.849,positive,5.248666666666667,10 out of 12,"['finger', 'cross', 'sure', 'come', 'set', 'feeling', 'pray', 'safety', 'brother', 'sister']","['swatijaihind', 'finger', 'cross', 'sure', 'come', 'mixed', 'set', 'feeling', 'pray', 'safety', 'brother', 'sister']"
74,"['@', 'sardesairajdeep', 'still', 'waiting', 'for', 'an', 'update', 'on', 'the', 'tattered', 'road', 'that', 'runs', 'in', 'front', 'of', 'my', 'apartment', '.', 'https', ':', '//t.co/o9qywk4ubz']",5.624,4.072,5.558,neutral,5.084666666666666,5 out of 10,"['wait', 'update', 'road', 'run', 'apartment']","['sardesairajdeep', 'still', 'wait', 'update', 'tattered', 'road', 'run', 'front', 'apartment', 'http']"
75,"['hi', '@', 'askdyson', ',', 'i', 'am', 'looking', 'for', 'an', 'update', 'on', 'the', 'status', 'of', 'the', 'product', 'with', 'reference', 'number', ':', '13796409']",5.568333333333333,3.64,5.736666666666666,neutral,4.9816666666666665,6 out of 8,"['look', 'update', 'status', 'product', 'reference', 'number']","['hi', 'askdyson', 'look', 'update', 'status', 'product', 'reference', 'number']"
76,"['@', 'msarenaofficial', 'thank', 'you', 'for', 'your', 'efforts', '.', 'while', 'apparently', 'i', 'was', 'the', 'only', 'customer', 'for', 'whom', 'this', 'issue', 'was', 'seen', 'according', 'the', 'support', 'representative', ',', 'it', 'is', 'good', 'to', 'see', 'the', 'customer', 'support', 'provided', 'by', '@', 'msarenaofficial', '@', 'maruti_corp']",6.196428571428571,3.709285714285714,6.02,positive,5.308571428571429,14 out of 16,"['thank', 'effort', 'customer', 'issue', 'see', 'accord', 'support', 'representative', 'representative', 'good', 'see', 'customer', 'support', 'provide']","['msarenaofficial', 'thank', 'effort', 'apparently', 'customer', 'issue', 'see', 'accord', 'support', 'representative', 'good', 'see', 'customer', 'support', 'provide', 'msarenaofficial']"
77,"['@', 'nesco_balasore', 'please', 'enable', 'private', 'messaging', 'on', 'your', 'account', 'so', 'that', 'i', 'can', 'share', 'or', 'provide', 'me', 'with', 'your', 'jajpur', 'contact', 'point', 'to', 'whom', 'i', 'can', 'provide', 'the', 'requisite', 'info']",5.898888888888889,3.8844444444444446,5.59,neutral,5.124444444444444,9 out of 13,"['enable', 'private', 'account', 'share', 'provide', 'contact', 'point', 'provide', 'info']","['please', 'enable', 'private', 'messaging', 'account', 'share', 'provide', 'jajpur', 'contact', 'point', 'provide', 'requisite', 'info']"
78,"['@', 'nesco_balasore', 'well', ',', 'it', 'was', 'not', 'reported', 'to', 'our', 'registered', 'mobile', 'number', '.']",5.515,4.22,5.595,neutral,5.109999999999999,4 out of 5,"['neg-report', 'register', 'mobile', 'number']","['well', 'report', 'register', 'mobile', 'number']"
79,"['@', 'nesco_balasore', 'no', 'power', 'in', 'kanheipur', ',', 'jajpur', 'road', 'since', 'the', 'last', 'power', '.', 'are', 'there', 'any', 'issues', '?']",4.885,4.59,5.3675,neutral,4.9475,4 out of 8,"['neg-power', 'road', 'power', 'issue']","['power', 'kanheipur', 'jajpur', 'road', 'since', 'last', 'power', 'issue']"
80,"['@', 'unboxtherapy', '#', '100freeiphone12', 'https', ':', '//t.co/1h0pxarekj']",nan,nan,nan,nan,nan,0,nan,"['unboxtherapy', 'http']"
81,"['@', 'maruti_corp', 'how', 'am', 'i', 'supposed', 'to', 'communicate', 'if', 'the', 'assigned', 'representative', 'does', ""n't"", 'pick', 'up', 'my', 'calls', '?']",5.233333333333333,4.125,5.385,neutral,4.914444444444444,6 out of 6,"['suppose', 'communicate', 'representative', 'representative', 'neg-pick', 'call']","['suppose', 'communicate', 'assigned', 'representative', 'pick', 'call']"
82,"['@', 'mannishwalia', '@', 'airtel_presence', 'that', ""'s"", 'sadly', 'true', '.', 'putting', 'fake', 'advertisement', 'and', 'false', 'claims', 'about', 'making', '0', 'customer', 'queries', '.', 'they', 'create', 'a', 'request', 'and', 'resolve', 'the', 'request', 'in', 'a', 'day', 'without', 'asking', 'the', 'customer', 'about', 'the', 'issue', '.', 'airtel', 'is', 'a', 'pathetic', 'company']",5.3373684210526315,4.094736842105263,5.737894736842105,neutral,5.056666666666666,19 out of 23,"['true', 'put', 'fake', 'advertisement', 'false', 'claim', 'make', 'customer', 'query', 'create', 'request', 'resolve', 'request', 'day', 'ask', 'customer', 'issue', 'pathetic', 'company']","['mannishwalia', 'sadly', 'true', 'put', 'fake', 'advertisement', 'false', 'claim', 'make', 'customer', 'query', 'create', 'request', 'resolve', 'request', 'day', 'without', 'ask', 'customer', 'issue', 'airtel', 'pathetic', 'company']"
83,"['@', 'arpitsmash', '@', 'maruti_corp', '@', 'msarenaofficial', 'i', 'have', ""n't"", 'even', 'received', 'a', 'complaint', 'number', '.', '@', 'msarenaofficial', 'has', ""n't"", 'registered', 'my', 'complaint']",4.604,5.212,4.81,neutral,4.875333333333333,5 out of 9,"['neg-receive', 'complaint', 'number', 'neg-register', 'neg-complaint']","['arpitsmash', 'msarenaofficial', 'even', 'receive', 'complaint', 'number', 'msarenaofficial', 'register', 'complaint']"
84,"['@', 'msarenaofficial', '@', 'msarenaofficial', 'when', 'will', 'you', 'contact', 'me', '?']",6.17,3.33,5.78,positive,5.093333333333334,1 out of 3,['contact'],"['msarenaofficial', 'msarenaofficial', 'contact']"
85,"['@', 'airtel_presence', 'thank', 'you', 'for', 'pathetic', 'service', '.', 'i', 'have', 'now', 'decided', 'to', 'deactivate', 'my', 'sim', 'by', 'next', 'month', '.', 'it', ""'s"", 'not', 'just', 'the', 'issue', '.', 'it', ""'s"", 'the', 'fact', 'that', 'u', 'mentioned', 'an', 'issue', 'about', 'something', 'after', '8', 'days', 'which', 'u', 'could', 'do', 'in', 'an', 'hour', '.', 'this', 'just', 'shows', 'how', 'messed', 'your', 'cc', 'is', '.', '@', 'airtelindia', '@', 'airtel_presence']",5.5892307692307694,3.707692307692308,5.532307692307692,neutral,4.943076923076923,13 out of 22,"['thank', 'pathetic', 'service', 'decide', 'deactivate', 'month', 'neg-issue', 'fact', 'mention', 'issue', 'day', 'hour', 'show']","['thank', 'pathetic', 'service', 'decide', 'deactivate', 'sim', 'next', 'month', 'issue', 'fact', 'u', 'mention', 'issue', 'something', 'day', 'u', 'could', 'hour', 'show', 'messed', 'cc', 'airtelindia']"
86,"['@', 'airtel_presence', 'this', 'issue', 'has', 'been', 'going', '3', 'service', 'requests', 'with', 'resolution', 'dates', 'being', 'pushed', 'all', 'over', 'the', 'place', '.', 'is', 'this', 'how', 'you', 'plan', 'to', 'get', 'to', '0', 'customer', 'issues', 'on', 'your', 'portal', '?', '@', 'airtelindia', '@', 'airtel_presence', '.', 'please', 'send', 'a', 'direct', 'contact', 'point', 'for', 'your', 'customer', 'care', 'representative', 'asap', 'in', 'dm']",5.781904761904762,3.8461904761904764,5.73952380952381,neutral,5.122539682539682,21 out of 24,"['issue', 'go', 'service', 'request', 'resolution', 'date', 'push', 'place', 'plan', 'get', 'customer', 'issue', 'portal', 'send', 'direct', 'contact', 'point', 'customer', 'care', 'representative', 'representative']","['issue', 'go', 'service', 'request', 'resolution', 'date', 'push', 'place', 'plan', 'get', 'customer', 'issue', 'portal', 'airtelindia', 'please', 'send', 'direct', 'contact', 'point', 'customer', 'care', 'representative', 'asap', 'dm']"
87,"['@', 'gauravsahu0991', '@', 'maruti_corp', 'this', 'is', 'really', 'sad', '.', 'customer', 'satisfaction', 'is', 'always', 'a', 'miss', 'even', 'when', 'you', 'spend', '10', 'lakhs', 'on', 'a', 'product', '.']",5.108333333333333,3.6500000000000004,5.58,neutral,4.779444444444445,6 out of 10,"['sad', 'customer', 'satisfaction', 'miss', 'spend', 'product']","['really', 'sad', 'customer', 'satisfaction', 'always', 'miss', 'even', 'spend', 'lakh', 'product']"
88,"['@', 'maruti_corp', '@', 'msarenaofficial', 'i', 'have', 'already', 'sent', 'out', 'an', 'email', 'as', 'well', 'as', 'asked', 'you', 'over', 'chat', 'regarding', 'my', 'issue', '.', 'please', 'reply', 'as', 'this', 'urgent', 'and', 'a', 'shameful', 'miss', 'from', 'your', 'as', 'well', 'as', 'the', 'dealership', ""'s"", 'end', '.']",5.0725,4.0275,5.57,neutral,4.89,12 out of 17,"['send', 'email', 'ask', 'chat', 'regard', 'issue', 'reply', 'urgent', 'shameful', 'miss', 'dealership', 'end']","['msarenaofficial', 'already', 'send', 'email', 'well', 'ask', 'chat', 'regard', 'issue', 'please', 'reply', 'urgent', 'shameful', 'miss', 'well', 'dealership', 'end']"
89,"['this', 'is', 'so', 'true', 'https', ':', '//t.co/awrf0h0m4d']",7.51,4.98,7.0,positive,6.496666666666667,1 out of 2,['true'],"['true', 'http']"
90,"['@', 'airtel_presence', 'hi', '@', 'airtel_presence', 'can', 'you', 'update', 'on', 'this', 'issue', '?', 'i', 'was', 'told', 'that', 'this', 'would', 'be', 'resolved', 'by', '24th', '.', 'but', 'i', 'still', 'do', 'not', 'see', 'any', 'update']",4.958571428571428,4.424285714285714,5.324285714285715,neutral,4.902380952380953,7 out of 9,"['update', 'issue', 'tell', 'would', 'resolve', 'neg-see', 'neg-update']","['hi', 'update', 'issue', 'tell', 'would', 'resolve', 'still', 'see', 'update']"
91,"['@', 'airtel_presence', 'hi', ',', 'i', 'have', 'already', 'shared', 'the', 'details', 'with', 'you', '.', 'have', 'now', 'reshared', 'those', 'over', 'dm']",5.945,3.505,6.79,neutral,5.413333333333333,2 out of 6,"['share', 'detail']","['hi', 'already', 'share', 'detail', 'reshared', 'dm']"
92,"['@', 'airtel_presence', 'thanks', ',', 'i', 'have', 'already', 'shared', 'the', 'details', 'over', 'dm']",6.54,3.6866666666666665,6.766666666666667,positive,5.664444444444444,3 out of 5,"['thanks', 'share', 'detail']","['thanks', 'already', 'share', 'detail', 'dm']"
93,"['@', 'airtelindia']",nan,nan,nan,nan,nan,0,nan,['airtelindia']
94,"['@', 'airtel_presence', 'hi', 'airtel', ',', 'i', 'have', 'incorrectly', 'recharged', 'to', 'a', 'number', '.', 'please', 'help', 'revert', 'it', 'back', 'and', 'sent', 'the', 'amount', 'back', 'to', 'my', 'account', '.', 'i', 'have', 'messaged', 'you', 'the', 'details', 'over', 'dm', '.']",5.651818181818181,3.6063636363636364,5.9390909090909085,neutral,5.0657575757575755,11 out of 16,"['recharge', 'number', 'help', 'revert', 'back', 'send', 'amount', 'back', 'account', 'message', 'detail']","['hi', 'airtel', 'incorrectly', 'recharge', 'number', 'please', 'help', 'revert', 'back', 'send', 'amount', 'back', 'account', 'message', 'detail', 'dm']"
95,"['crazy', 'https', ':', '//t.co/xfiw4inxc4']",5.14,5.9,4.19,neutral,5.076666666666667,1 out of 2,['crazy'],"['crazy', 'http']"
96,"['@', 'oneplus_in', 'float', 'like', 'a', 'cadillac', ',', 'sting', 'like', 'a', 'beemer', 'or', 'speed', ',', 'i', ""'m"", 'speed', '🤣🤣', 'https', ':', '//t.co/n7uao4fp9s']",6.211666666666667,5.0633333333333335,5.846666666666667,positive,5.707222222222222,6 out of 9,"['float', 'like', 'sting', 'like', 'speed', 'speed']","['float', 'like', 'cadillac', 'sting', 'like', 'beemer', 'speed', 'speed', 'http']"
97,"['@', 'hotstar_helps', 'thanks', 'that', 'resolved', 'the', 'issue']",5.843333333333334,3.75,6.37,neutral,5.321111111111112,3 out of 3,"['thanks', 'resolve', 'issue']","['thanks', 'resolve', 'issue']"
98,"['@', 'disneyplushsvip', 'unable', 'to', 'login', 'to', 'hotstar', '.', 'i', 'have', 'a', 'premium', 'account', 'and', 'this', 'is', 'very', 'frustrating', '.', 'i', 'have', 'even', 'sent', 'out', 'an', 'email', 'to', 'support', 'for', 'this', 'issue', 'https', ':', '//t.co/pvkjwljoag']",5.1049999999999995,4.235,5.16875,neutral,4.83625,8 out of 13,"['unable', 'premium', 'account', 'frustrating', 'send', 'email', 'support', 'issue']","['disneyplushsvip', 'unable', 'login', 'hotstar', 'premium', 'account', 'frustrating', 'even', 'send', 'email', 'support', 'issue', 'http']"
99,"['@', 'anandmahindra', 'i', 'think', 'a', 'meme', 'with', 'a', 'caption', 'is', 'better', 'for', 'the', '``', 'og', 'chairman', ""''"", 'no', 'offence', 'intended', '😀', 'https', ':', '//t.co/b5wbjon6dn']",5.775,4.904999999999999,5.275,neutral,5.318333333333333,4 out of 10,"['think', 'chairman', 'neg-offence', 'neg-intend']","['anandmahindra', 'think', 'meme', 'caption', 'better', 'og', 'chairman', 'offence', 'intend', 'http']"
100,"['@', 'nesco_balasore', '@', 'nesco_balasore', '@', 'cmo_odisha', 'power', 'is', 'still', 'not', 'back', 'up', 'in', 'jajpur', 'road', 'since', 'the', 'last', '12', 'hours', '.', 'i', 'understand', 'this', 'is', 'an', 'annual', 'maintainance', '.', 'however', 'such', 'issue', 'without', 'prior', 'information', 'is', 'highly', 'unacceptable', '.', 'request', 'you', 'to', 'please', 'let', 'us', 'know', 'when', 'the', 'power', 'will', 'be', 'back', '.']",5.397333333333333,3.994,5.597333333333333,neutral,4.996222222222222,15 out of 25,"['power', 'neg-back', 'road', 'hour', 'understand', 'annual', 'issue', 'prior', 'information', 'unacceptable', 'request', 'let', 'know', 'power', 'back']","['power', 'still', 'back', 'jajpur', 'road', 'since', 'last', 'hour', 'understand', 'annual', 'maintainance', 'however', 'issue', 'without', 'prior', 'information', 'highly', 'unacceptable', 'request', 'please', 'let', 'us', 'know', 'power', 'back']"
101,"['@', 'hrenee80', '@', 'realdonaldtrump', '@', 'hrenee', 'i', 'find', 'this', 'quite', 'interesting', ':', 'd']",6.615,4.31,6.535,positive,5.82,2 out of 5,"['find', 'interesting']","['realdonaldtrump', 'hrenee', 'find', 'quite', 'interesting']"
102,"['adding', '@', 'hpindia', 'to', 'help', 'out', 'in', 'this', 'case']",6.12,4.1433333333333335,6.596666666666667,positive,5.62,3 out of 4,"['add', 'help', 'case']","['add', 'hpindia', 'help', 'case']"
103,"['@', 'hpsupport', 'hi', ',', 'i', 'have', 'already', 'sent', 'out', 'an', 'email', 'and', 'sent', 'out', 'a', 'dm', 'to', 'you', '.', 'please', 'respond']",6.0175,3.6125,5.9975000000000005,positive,5.2091666666666665,4 out of 9,"['send', 'email', 'send', 'respond']","['hpsupport', 'hi', 'already', 'send', 'email', 'send', 'dm', 'please', 'respond']"
104,"['@', 'hpsupport', 'i', 'have', 'sent', 'out', 'a', 'dm', '.', 'please', 'check', 'and', 'contact', 'me', 'asap']",6.3,3.38,5.463333333333334,positive,5.047777777777778,3 out of 7,"['send', 'check', 'contact']","['hpsupport', 'send', 'dm', 'please', 'check', 'contact', 'asap']"
105,"['can', 'you', 'please', 'assist', 'me', 'in', 'resolving', 'the', 'issue', '?']",5.25,3.6533333333333333,6.266666666666667,neutral,5.056666666666666,3 out of 4,"['assist', 'resolve', 'issue']","['please', 'assist', 'resolve', 'issue']"
106,"['@', 'hp', 'i', 'am', 'having', 'an', 'issue', 'with', 'my', '5', 'month', 'old', 'external', 'usb', 'keyboard', '``', 'hp', 'gaming', 'keyboard', 'k300', ""''"", 'some', 'of', 'keys', 'are', 'incorrect', '.', 'for', 'example', 'the', ""'"", 'l', ""'"", 'key', 'types', 'as', 'the', 'british', 'pound', 'key', 'and', ""'"", 'o', ""'"", 'opens', 'mail', '.', 'it', 'does', ""n't"", 'happend', 'with', 'my', 'primary', 'keyboard', '.']",5.265882352941176,3.796470588235294,5.628823529411765,neutral,4.897058823529412,17 out of 24,"['issue', 'month', 'old', 'external', 'keyboard', 'game', 'keyboard', 'key', 'incorrect', 'example', 'key', 'type', 'pound', 'key', 'mail', 'primary', 'keyboard']","['hp', 'issue', 'month', 'old', 'external', 'usb', 'keyboard', 'hp', 'game', 'keyboard', 'key', 'incorrect', 'example', 'l', 'key', 'type', 'british', 'pound', 'key', 'opens', 'mail', 'happend', 'primary', 'keyboard']"
107,"['rt', '@', 'f1', ':', 'a', 'mad', 'race', 'at', 'mugello', '🤯', 'here', ""'s"", 'how', 'the', 'drama', 'unfolded', '👇', '#', 'tuscangp', '🇮🇹', '#', 'f1', 'https', ':', '//t.co/u2uc725bay']",4.1275,4.95,4.8075,neutral,4.628333333333334,4 out of 8,"['mad', 'race', 'drama', 'unfold']","['rt', 'mad', 'race', 'mugello', 'drama', 'unfold', 'tuscangp', 'http']"
108,"['@', 'gatikweindia', 'never', 'mind', 'i', 'got', 'the', 'items', '.', 'thanks', ':', ')']",6.452500000000001,3.9175,5.99,positive,5.453333333333333,4 out of 6,"['mind', 'get', 'item', 'thanks']","['gatikweindia', 'never', 'mind', 'get', 'item', 'thanks']"
109,"['rt', '@', 'realmemobiles', ':', 'to', 'agents', 'of', '#', 'therealmission', ',', 'we', ""'ve"", 'just', 'intercepted', 'a', 'cryptic', 'message', 'from', 'ronnie', 'to', 'his', 'control', 'room', '.', '-', '.-', '.-', '.', '--', '.', '.…']",4.9816666666666665,4.203333333333333,5.506666666666667,neutral,4.897222222222222,6 out of 10,"['agent', 'intercept', 'cryptic', 'message', 'control', 'room']","['rt', 'realmemobiles', 'agent', 'therealmission', 'intercept', 'cryptic', 'message', 'ronnie', 'control', 'room']"
110,"['@', 'maruti_corp', 'thanks', 'for', 'the', 'effort', '@', 'maruti_corp', 'i', 'was', 'contacted', 'by', 'the', 'service', 'dealer', 'and', 'the', 'issue', 'has', 'now', 'been', 'resolved', '.', 'thanks', 'a', 'lot', '☺️']",6.11375,3.89,6.0725,positive,5.358750000000001,8 out of 9,"['thanks', 'effort', 'contact', 'service', 'dealer', 'issue', 'resolve', 'thanks']","['thanks', 'effort', 'contact', 'service', 'dealer', 'issue', 'resolve', 'thanks', 'lot']"
111,"['@', 'narendramodi', '@', 'myogiadityanath', '@', 'drharshvardhann', 'please', 'help', 'here', 'https', ':', '//t.co/livdi95f4l']",6.95,4.29,6.89,positive,6.043333333333333,1 out of 6,['help'],"['narendramodi', 'myogiadityanath', 'drharshvardhann', 'please', 'help', 'https']"
112,"['@', 'maruti_corp', 'thanks', 'for', 'escalating', 'this', ',', 'i', 'have', 'received', 'a', 'call', 'from', 'service', 'manager', 'on', '16th', '.', 'still', 'waiting', 'on', 'the', 'parts', 'to', 'be', 'shipped', '.']",5.801111111111111,3.99,5.912222222222222,neutral,5.234444444444445,9 out of 10,"['thanks', 'escalate', 'receive', 'call', 'service', 'manager', 'wait', 'part', 'ship']","['thanks', 'escalate', 'receive', 'call', 'service', 'manager', 'still', 'wait', 'part', 'ship']"
113,"['@', 'windowsdocs', 'ninjacat', 'yeeeeeee']",nan,nan,nan,nan,nan,0,nan,"['windowsdocs', 'ninjacat', 'yeeeeeee']"
114,"['@', 'maruti_corp', '@', 'msarenaofficial', '#', 'rcbhargava', 'please', 'update', 'on', 'this', 'case', 'and', 'stop', 'replying', 'with', 'bots', '.']",5.253333333333333,4.056666666666667,5.626666666666667,neutral,4.978888888888888,3 out of 8,"['update', 'case', 'stop']","['msarenaofficial', 'rcbhargava', 'please', 'update', 'case', 'stop', 'replying', 'bot']"
115,"['@', 'pavisakthi', 'hi', ',', 'were', 'you', 'assisted', 'here', '.', 'i', 'need', 'help', 'as', 'well']",6.116666666666667,3.9066666666666667,6.12,positive,5.381111111111111,3 out of 6,"['assist', 'need', 'help']","['pavisakthi', 'hi', 'assist', 'need', 'help', 'well']"
116,"['@', 'maruti_corp', 'can', 'you', 'please', 'tell', 'me', 'how', 'many', 'times', 'your', 'corporation', 'will', 'take', 'my', 'number', 'and', 'email', 'before', 'contacting', 'me', '?']",5.324285714285714,3.9785714285714286,5.231428571428571,neutral,4.844761904761905,7 out of 9,"['tell', 'time', 'corporation', 'take', 'number', 'email', 'contact']","['please', 'tell', 'many', 'time', 'corporation', 'take', 'number', 'email', 'contact']"
117,"['@', 'maruti_corp', 'here', ""'s"", 'the', 'complaint', 'id', ':', 'crm:002077000002197']",4.355,3.615,4.555,neutral,4.175,2 out of 2,"['complaint', 'id']","['complaint', 'id']"
